188.114.96.5:8443#多伦多 126.2MB/s
104.16.143.156:8443#多伦多 115.4MB/s
104.16.54.40:8443#多伦多 110.4MB/s
104.16.82.92:8443#多伦多 108.5MB/s
104.17.142.212:8443#多伦多 107.6MB/s
104.16.226.175:8443#多伦多 103.7MB/s
104.19.58.138:8443#多伦多 100.0MB/s
104.17.42.142:8443#多伦多 98.2MB/s
104.17.8.78:8443#多伦多 97.2MB/s
162.159.0.8:8443#多伦多 93.9MB/s
104.16.4.158:8443#多伦多 93.4MB/s
104.17.14.62:8443#多伦多 92.8MB/s
104.16.158.199:8443#多伦多 91.3MB/s
104.17.139.37:8443#多伦多 90.6MB/s
8.35.211.39:8443#旧金山 90.2MB/s
104.17.127.28:8443#多伦多 89.1MB/s
104.17.127.240:8443#多伦多 88.8MB/s
104.16.65.1:8443#多伦多 86.1MB/s
8.39.125.72:8443#旧金山 85.7MB/s
108.162.192.4:8443#多伦多 85.0MB/s
104.16.38.2:8443#多伦多 80.7MB/s
104.17.118.84:8443#多伦多 80.0MB/s
104.17.69.244:8443#多伦多 77.9MB/s
173.245.49.194:8443#多伦多 74.3MB/s
104.16.150.12:8443#多伦多 73.2MB/s
172.64.32.9:8443#多伦多 60.8MB/s
172.64.32.7:8443#多伦多 60.0MB/s
104.16.17.46:8443#多伦多 59.4MB/s
104.17.140.39:8443#多伦多 58.0MB/s
104.17.57.27:8443#多伦多 54.4MB/s
104.16.105.166:8443#多伦多 54.0MB/s
104.20.0.3:8443#多伦多 52.4MB/s
104.16.10.69:8443#多伦多 52.1MB/s
104.17.131.9:8443#多伦多 51.6MB/s
104.17.50.55:8443#多伦多 50.0MB/s
104.16.245.243:8443#多伦多 44.6MB/s
104.16.209.211:8443#多伦多 37.5MB/s
108.162.198.1:8443#阿什本 35.9MB/s
104.17.108.104:8443#多伦多 34.5MB/s
108.162.198.4:8443#阿什本 34.5MB/s
108.162.198.8:8443#阿什本 34.4MB/s
108.162.198.18:8443#阿什本 34.0MB/s
108.162.198.2:8443#阿什本 33.9MB/s
108.162.198.5:8443#阿什本 31.4MB/s
108.162.198.6:8443#阿什本 31.3MB/s
108.162.198.3:8443#阿什本 30.7MB/s
108.162.198.7:8443#阿什本 29.7MB/s
108.162.198.16:8443#阿什本 28.9MB/s
108.162.198.12:8443#阿什本 28.7MB/s
108.162.198.17:8443#阿什本 28.6MB/s
