104.20.0.5:8443#多伦多 173.0MB/s
104.27.0.8:8443#多伦多 158.9MB/s
104.16.233.55:8443#多伦多 158.0MB/s
172.64.32.1:8443#旧金山 157.8MB/s
104.17.171.201:8443#多伦多 156.5MB/s
104.27.0.9:8443#多伦多 155.1MB/s
108.162.192.9:8443#多伦多 153.1MB/s
108.162.198.10:8443#阿什本 151.7MB/s
104.18.45.100:8443#多伦多 150.7MB/s
172.64.32.8:8443#多伦多 147.7MB/s
104.24.0.1:8443#多伦多 147.6MB/s
104.16.65.1:8443#多伦多 146.3MB/s
172.64.152.111:8443#多伦多 145.6MB/s
108.162.198.12:8443#阿什本 144.1MB/s
108.162.198.6:8443#阿什本 143.8MB/s
104.24.0.2:8443#多伦多 143.7MB/s
104.21.0.4:8443#旧金山 141.9MB/s
104.16.248.48:8443#多伦多 140.8MB/s
104.26.0.6:8443#多伦多 139.8MB/s
188.114.96.6:8443#多伦多 139.7MB/s
108.162.198.4:8443#阿什本 138.6MB/s
104.18.46.232:8443#多伦多 137.4MB/s
104.18.89.52:8443#多伦多 134.8MB/s
108.162.198.11:8443#阿什本 132.8MB/s
172.64.32.7:8443#多伦多 131.9MB/s
104.17.22.240:8443#多伦多 131.8MB/s
172.64.32.2:8443#旧金山 131.3MB/s
104.17.189.162:8443#多伦多 130.9MB/s
104.20.0.3:8443#多伦多 129.9MB/s
104.18.42.22:8443#多伦多 129.6MB/s
104.25.0.3:8443#多伦多 128.4MB/s
108.162.198.2:8443#阿什本 128.4MB/s
104.16.35.209:8443#多伦多 128.3MB/s
188.114.96.2:8443#多伦多 128.3MB/s
172.64.52.1:8443#多伦多 127.3MB/s
104.17.167.134:8443#多伦多 126.9MB/s
104.17.156.90:8443#多伦多 123.4MB/s
188.114.96.7:8443#多伦多 122.7MB/s
108.162.192.6:8443#多伦多 122.3MB/s
104.18.40.134:8443#多伦多 122.1MB/s
104.25.0.4:8443#多伦多 122.0MB/s
104.16.105.166:8443#多伦多 120.8MB/s
108.162.198.5:8443#阿什本 120.6MB/s
188.114.96.1:8443#多伦多 118.3MB/s
104.27.0.3:8443#多伦多 118.2MB/s
104.17.139.37:8443#多伦多 118.1MB/s
104.18.35.200:8443#多伦多 118.1MB/s
104.17.81.205:8443#多伦多 117.6MB/s
104.20.0.1:8443#多伦多 117.6MB/s
104.21.0.8:8443#旧金山 117.6MB/s
