188.114.96.7:8443#多伦多 134.7MB/s
104.17.79.142:8443#多伦多 131.3MB/s
104.16.54.40:8443#多伦多 127.3MB/s
104.26.0.5:8443#多伦多 120.3MB/s
104.16.182.65:8443#多伦多 120.2MB/s
104.17.127.240:8443#多伦多 118.7MB/s
104.17.48.21:8443#多伦多 113.6MB/s
104.17.51.83:8443#多伦多 113.4MB/s
104.17.142.212:8443#多伦多 110.3MB/s
104.17.165.98:8443#多伦多 108.6MB/s
104.16.105.166:8443#多伦多 108.0MB/s
104.16.245.243:8443#多伦多 107.5MB/s
104.16.10.69:8443#多伦多 107.3MB/s
104.16.65.1:8443#多伦多 107.1MB/s
104.16.154.237:8443#多伦多 106.7MB/s
104.16.220.126:8443#多伦多 105.4MB/s
104.18.89.52:8443#多伦多 102.2MB/s
104.17.171.131:8443#多伦多 99.1MB/s
104.16.226.175:8443#多伦多 98.0MB/s
104.16.181.74:8443#多伦多 95.1MB/s
104.17.118.84:8443#多伦多 93.2MB/s
104.17.62.54:8443#多伦多 91.8MB/s
104.20.0.6:8443#多伦多 91.2MB/s
104.17.69.244:8443#多伦多 89.7MB/s
104.17.167.134:8443#多伦多 86.5MB/s
104.16.230.84:8443#多伦多 83.8MB/s
104.17.145.59:8443#多伦多 82.5MB/s
104.16.143.156:8443#多伦多 80.3MB/s
104.17.57.27:8443#多伦多 77.8MB/s
104.17.42.142:8443#多伦多 75.1MB/s
104.17.240.159:8443#多伦多 75.1MB/s
104.17.127.28:8443#多伦多 57.6MB/s
104.17.240.164:8443#多伦多 56.1MB/s
108.162.198.4:8443#阿什本 33.4MB/s
104.16.68.73:8443#多伦多 32.9MB/s
108.162.198.10:8443#阿什本 32.4MB/s
108.162.198.19:8443#阿什本 31.3MB/s
108.162.198.15:8443#阿什本 30.7MB/s
108.162.198.7:8443#阿什本 30.3MB/s
108.162.198.12:8443#阿什本 30.1MB/s
108.162.198.18:8443#阿什本 29.6MB/s
108.162.198.14:8443#阿什本 26.5MB/s
108.162.198.16:8443#阿什本 26.4MB/s
108.162.198.5:8443#阿什本 25.6MB/s
108.162.198.13:8443#阿什本 25.4MB/s
108.162.198.2:8443#阿什本 25.0MB/s
108.162.198.3:8443#阿什本 23.3MB/s
108.162.198.11:8443#阿什本 22.9MB/s
108.162.198.9:8443#阿什本 22.5MB/s
108.162.198.17:8443#阿什本 21.4MB/s
