104.17.123.174:8443#多伦多 151.5MB/s
104.17.53.248:8443#多伦多 150.7MB/s
104.20.0.2:8443#多伦多 142.3MB/s
104.19.39.38:8443#多伦多 138.9MB/s
104.16.157.200:8443#多伦多 135.9MB/s
104.18.43.16:8443#多伦多 135.2MB/s
104.18.41.44:8443#多伦多 132.7MB/s
104.17.102.68:8443#多伦多 122.6MB/s
104.18.42.163:8443#多伦多 121.7MB/s
104.16.151.75:8443#多伦多 121.6MB/s
104.17.162.3:8443#多伦多 120.9MB/s
104.18.89.52:8443#多伦多 120.1MB/s
104.18.47.137:8443#多伦多 119.6MB/s
104.18.33.152:8443#多伦多 119.5MB/s
104.17.49.61:8443#多伦多 119.3MB/s
104.17.186.22:8443#多伦多 119.2MB/s
104.18.39.136:8443#多伦多 117.2MB/s
104.17.51.242:8443#多伦多 115.1MB/s
104.18.33.45:8443#多伦多 112.6MB/s
104.20.0.1:8443#多伦多 111.2MB/s
104.18.32.183:8443#多伦多 111.1MB/s
8.35.211.90:8443#旧金山 105.6MB/s
104.18.33.248:8443#多伦多 105.4MB/s
104.18.122.96:8443#多伦多 105.1MB/s
91.193.58.22:8443#Stretford 98.3MB/s
104.19.212.207:8443#多伦多 93.1MB/s
104.17.111.250:8443#多伦多 91.6MB/s
104.17.153.151:8443#多伦多 87.2MB/s
104.18.42.144:8443#多伦多 84.3MB/s
104.17.63.29:8443#多伦多 72.1MB/s
104.17.167.134:8443#多伦多 60.3MB/s
