104.24.0.6:8443#多伦多 97.1MB/s
104.16.127.188:8443#多伦多 93.4MB/s
104.17.31.218:8443#多伦多 93.1MB/s
108.162.198.15:8443#阿什本 90.7MB/s
104.19.159.21:8443#多伦多 90.4MB/s
104.26.0.7:8443#多伦多 89.9MB/s
104.17.139.37:8443#多伦多 89.8MB/s
108.162.198.11:8443#旧金山 89.4MB/s
104.18.149.149:8443#多伦多 88.2MB/s
108.162.198.5:8443#阿什本 87.2MB/s
104.16.159.24:8443#多伦多 86.5MB/s
104.17.124.34:8443#多伦多 86.5MB/s
104.21.0.6:8443#多伦多 86.5MB/s
188.114.96.4:8443#多伦多 86.3MB/s
104.20.0.1:8443#多伦多 85.4MB/s
104.18.147.23:8443#多伦多 85.0MB/s
104.20.0.4:8443#多伦多 84.9MB/s
104.24.0.1:8443#多伦多 84.4MB/s
104.18.89.52:8443#多伦多 84.0MB/s
104.20.0.2:8443#多伦多 84.0MB/s
104.25.0.8:8443#多伦多 83.9MB/s
104.18.40.7:8443#多伦多 83.7MB/s
104.18.81.19:8443#多伦多 83.5MB/s
104.17.239.109:8443#多伦多 83.4MB/s
162.159.0.3:8443#多伦多 83.1MB/s
104.16.164.72:8443#多伦多 82.9MB/s
104.18.65.194:8443#多伦多 82.7MB/s
104.17.50.167:8443#多伦多 82.6MB/s
104.19.33.93:8443#旧金山 82.5MB/s
104.17.114.177:8443#旧金山 82.2MB/s
108.162.192.8:8443#多伦多 82.1MB/s
104.18.46.50:8443#多伦多 82.0MB/s
104.16.94.27:8443#多伦多 81.8MB/s
162.159.0.4:8443#多伦多 81.1MB/s
104.18.76.125:8443#多伦多 81.0MB/s
104.18.1.31:8443#多伦多 80.8MB/s
104.16.157.125:8443#多伦多 80.6MB/s
172.64.32.9:8443#多伦多 80.4MB/s
104.26.0.2:8443#多伦多 80.2MB/s
188.114.96.3:8443#多伦多 80.1MB/s
104.20.0.9:8443#多伦多 79.9MB/s
104.16.65.1:8443#多伦多 79.8MB/s
104.19.42.88:8443#旧金山 79.7MB/s
104.24.0.3:8443#多伦多 79.7MB/s
104.20.0.3:8443#多伦多 79.4MB/s
104.26.0.3:8443#多伦多 79.2MB/s
104.17.123.158:8443#多伦多 79.1MB/s
104.17.237.148:8443#多伦多 78.9MB/s
104.18.33.172:8443#多伦多 78.9MB/s
104.17.19.176:8443#多伦多 78.5MB/s
