104.18.89.52:8443#多伦多 187.9MB/s
172.64.229.7:8443#多伦多 161.7MB/s
104.21.0.1:8443#多伦多 157.6MB/s
104.27.0.6:8443#多伦多 157.4MB/s
104.21.0.6:8443#多伦多 157.0MB/s
104.20.0.1:8443#多伦多 156.3MB/s
162.159.36.88:8443#多伦多 153.1MB/s
104.17.135.53:8443#多伦多 149.4MB/s
188.114.96.2:8443#多伦多 147.0MB/s
104.24.0.8:8443#旧金山 145.3MB/s
188.114.96.4:8443#多伦多 145.3MB/s
104.17.210.247:8443#多伦多 144.3MB/s
188.114.96.7:8443#多伦多 143.6MB/s
104.19.60.147:8443#多伦多 142.4MB/s
104.19.50.84:8443#多伦多 142.3MB/s
104.24.0.1:8443#多伦多 140.7MB/s
104.20.0.5:8443#多伦多 139.9MB/s
172.64.155.248:8443#多伦多 139.6MB/s
188.114.96.3:8443#多伦多 139.1MB/s
198.41.209.161:8443#多伦多 138.2MB/s
104.19.38.190:8443#多伦多 137.7MB/s
162.159.24.131:8443#多伦多 135.9MB/s
188.114.96.9:8443#多伦多 135.7MB/s
198.41.208.192:8443#多伦多 135.2MB/s
104.20.0.3:8443#多伦多 134.8MB/s
162.159.0.8:8443#多伦多 134.7MB/s
108.162.192.1:8443#多伦多 134.6MB/s
198.41.194.162:8443#多伦多 134.5MB/s
104.17.119.157:8443#多伦多 133.9MB/s
172.64.32.5:8443#旧金山 133.9MB/s
104.21.0.7:8443#多伦多 133.6MB/s
104.19.49.20:8443#多伦多 133.1MB/s
108.162.192.7:8443#多伦多 132.7MB/s
172.64.32.6:8443#多伦多 132.5MB/s
104.18.154.56:8443#多伦多 132.2MB/s
104.19.34.124:8443#多伦多 131.9MB/s
104.16.105.166:8443#多伦多 131.4MB/s
104.20.0.2:8443#多伦多 131.2MB/s
104.20.0.7:8443#多伦多 130.1MB/s
173.245.59.210:8443#多伦多 129.9MB/s
108.162.192.6:8443#多伦多 128.6MB/s
104.21.0.5:8443#多伦多 127.4MB/s
104.25.0.3:8443#旧金山 127.1MB/s
172.64.32.9:8443#多伦多 127.0MB/s
172.64.82.114:8443#多伦多 125.6MB/s
104.19.159.8:8443#多伦多 124.7MB/s
104.26.0.7:8443#多伦多 123.7MB/s
104.25.0.1:8443#旧金山 123.2MB/s
172.64.32.4:8443#旧金山 123.0MB/s
104.25.0.9:8443#旧金山 121.9MB/s
