91.193.58.225:8443#Stretford 142.3MB/s
104.17.162.3:8443#多伦多 138.5MB/s
104.18.46.111:8443#多伦多 128.4MB/s
104.16.154.135:8443#多伦多 127.0MB/s
104.16.159.69:8443#多伦多 126.8MB/s
104.17.60.194:8443#多伦多 124.7MB/s
104.17.137.21:8443#多伦多 121.8MB/s
104.16.105.166:8443#多伦多 121.5MB/s
104.18.39.78:8443#多伦多 121.1MB/s
104.16.196.178:8443#多伦多 121.0MB/s
104.16.42.68:8443#多伦多 120.8MB/s
104.16.148.128:8443#多伦多 119.4MB/s
104.18.37.133:8443#多伦多 116.3MB/s
104.18.81.19:8443#多伦多 113.2MB/s
104.17.69.244:8443#多伦多 112.0MB/s
104.18.42.175:8443#多伦多 110.2MB/s
104.17.142.212:8443#多伦多 109.8MB/s
104.17.59.145:8443#多伦多 109.5MB/s
104.16.65.1:8443#多伦多 107.0MB/s
8.35.211.139:8443#旧金山 106.7MB/s
104.18.40.150:8443#多伦多 105.2MB/s
104.17.167.134:8443#多伦多 103.1MB/s
104.18.44.140:8443#多伦多 101.6MB/s
104.16.205.244:8443#多伦多 100.4MB/s
104.17.99.20:8443#多伦多 98.8MB/s
104.17.159.181:8443#多伦多 98.5MB/s
104.17.175.51:8443#多伦多 97.0MB/s
104.17.22.20:8443#多伦多 85.9MB/s
104.17.139.37:8443#多伦多 72.9MB/s
104.18.43.161:8443#多伦多 49.5MB/s
