104.16.250.210:8443#多伦多 168.7MB/s
104.16.255.115:8443#多伦多 162.7MB/s
104.16.157.147:8443#多伦多 154.8MB/s
104.16.240.63:8443#多伦多 147.4MB/s
104.16.144.126:8443#多伦多 145.6MB/s
104.17.210.216:8443#多伦多 143.2MB/s
104.18.34.187:8443#多伦多 142.5MB/s
104.17.167.134:8443#多伦多 141.4MB/s
104.18.45.159:8443#多伦多 140.1MB/s
104.16.65.1:8443#多伦多 138.8MB/s
104.16.252.200:8443#多伦多 138.0MB/s
104.18.37.133:8443#多伦多 136.6MB/s
104.16.247.98:8443#多伦多 135.7MB/s
104.17.210.183:8443#多伦多 135.6MB/s
104.17.158.215:8443#多伦多 130.3MB/s
104.16.156.43:8443#多伦多 130.2MB/s
8.35.211.155:8443#旧金山 120.4MB/s
104.18.86.170:8443#多伦多 117.7MB/s
104.17.20.153:8443#多伦多 114.7MB/s
104.16.143.217:8443#多伦多 114.1MB/s
104.16.171.255:8443#多伦多 111.5MB/s
104.17.152.201:8443#多伦多 110.5MB/s
104.17.29.19:8443#多伦多 109.9MB/s
104.16.240.59:8443#多伦多 108.0MB/s
104.16.248.67:8443#多伦多 107.7MB/s
104.17.142.212:8443#多伦多 104.8MB/s
104.16.242.152:8443#多伦多 99.2MB/s
104.17.172.159:8443#多伦多 96.0MB/s
8.35.211.159:8443#旧金山 87.3MB/s
104.16.105.166:8443#多伦多 71.8MB/s
