104.17.166.238:8443#多伦多 111.7MB/s
104.17.144.235:8443#多伦多 107.5MB/s
104.16.248.48:8443#多伦多 99.6MB/s
104.17.214.231:8443#多伦多 95.7MB/s
104.17.51.141:8443#多伦多 91.1MB/s
104.17.152.6:8443#多伦多 89.1MB/s
104.16.175.250:8443#多伦多 89.0MB/s
104.16.149.120:8443#多伦多 84.2MB/s
104.17.182.11:8443#多伦多 81.8MB/s
8.35.211.59:8443#旧金山 81.3MB/s
104.16.41.232:8443#多伦多 81.3MB/s
104.17.137.148:8443#多伦多 80.1MB/s
104.17.142.212:8443#多伦多 77.3MB/s
104.17.106.218:8443#多伦多 75.9MB/s
172.64.32.9:8443#多伦多 73.8MB/s
172.64.157.35:8443#多伦多 73.3MB/s
104.17.167.223:8443#多伦多 71.4MB/s
104.16.0.23:8443#多伦多 68.7MB/s
104.16.65.1:8443#多伦多 67.0MB/s
104.16.105.166:8443#多伦多 66.9MB/s
104.16.55.41:8443#多伦多 66.8MB/s
104.16.4.14:8443#多伦多 66.7MB/s
104.16.52.152:8443#多伦多 66.5MB/s
104.17.56.55:8443#多伦多 66.3MB/s
104.16.248.27:8443#多伦多 61.0MB/s
104.16.251.148:8443#多伦多 57.8MB/s
104.17.162.3:8443#多伦多 56.1MB/s
104.17.69.244:8443#多伦多 55.3MB/s
104.17.22.240:8443#多伦多 49.7MB/s
104.17.167.134:8443#多伦多 46.9MB/s
104.16.158.249:8443#多伦多 41.7MB/s
104.17.139.37:8443#多伦多 35.8MB/s
