104.19.220.22:8443#多伦多 61.7MB/s
104.16.158.188:8443#多伦多 58.5MB/s
8.39.125.237:8443#旧金山 57.0MB/s
91.193.59.244:8443#Stretford 56.8MB/s
104.19.66.48:8443#多伦多 56.2MB/s
104.18.44.151:8443#多伦多 56.1MB/s
104.17.215.23:8443#多伦多 55.2MB/s
104.17.142.212:8443#多伦多 55.0MB/s
104.16.152.82:8443#多伦多 54.9MB/s
104.19.49.10:8443#多伦多 54.9MB/s
104.17.122.69:8443#多伦多 54.6MB/s
104.16.105.166:8443#多伦多 54.4MB/s
104.17.151.81:8443#多伦多 54.1MB/s
104.18.33.198:8443#多伦多 53.8MB/s
104.16.65.1:8443#多伦多 53.4MB/s
104.16.149.47:8443#多伦多 52.3MB/s
104.20.0.1:8443#多伦多 52.0MB/s
104.18.91.189:8443#多伦多 51.6MB/s
104.18.46.37:8443#多伦多 51.4MB/s
104.16.253.156:8443#多伦多 51.0MB/s
8.39.125.193:8443#旧金山 50.0MB/s
104.17.69.244:8443#多伦多 49.5MB/s
104.17.209.197:8443#多伦多 49.3MB/s
104.16.146.122:8443#多伦多 49.0MB/s
104.19.33.31:8443#多伦多 48.6MB/s
104.18.40.189:8443#多伦多 48.1MB/s
104.17.139.37:8443#多伦多 47.7MB/s
104.19.38.120:8443#多伦多 47.5MB/s
104.16.150.140:8443#多伦多 46.6MB/s
104.19.55.19:8443#多伦多 43.7MB/s
108.162.198.6:8443#阿什本 36.0MB/s
108.162.198.2:8443#阿什本 35.8MB/s
108.162.198.11:8443#阿什本 35.7MB/s
108.162.198.7:8443#阿什本 35.5MB/s
108.162.198.19:8443#阿什本 34.9MB/s
108.162.198.10:8443#阿什本 34.3MB/s
108.162.198.84:8443#阿什本 34.2MB/s
108.162.198.18:8443#阿什本 33.9MB/s
108.162.198.8:8443#阿什本 33.8MB/s
108.162.198.9:8443#阿什本 33.4MB/s
108.162.198.14:8443#阿什本 33.4MB/s
108.162.198.16:8443#阿什本 33.4MB/s
108.162.198.5:8443#阿什本 33.2MB/s
108.162.198.4:8443#阿什本 33.0MB/s
108.162.198.13:8443#阿什本 33.0MB/s
108.162.198.17:8443#阿什本 32.7MB/s
108.162.198.1:8443#阿什本 32.6MB/s
108.162.198.3:8443#阿什本 32.5MB/s
108.162.198.12:8443#阿什本 32.3MB/s
108.162.198.15:8443#阿什本 31.8MB/s
