172.66.47.246:8443#多伦多 86.0MB/s
162.159.0.2:8443#多伦多 82.3MB/s
188.114.96.9:8443#多伦多 80.4MB/s
104.20.0.3:8443#多伦多 79.7MB/s
104.27.0.9:8443#多伦多 79.6MB/s
104.24.0.4:8443#多伦多 77.5MB/s
104.17.214.56:8443#旧金山 76.2MB/s
104.16.154.42:8443#多伦多 75.8MB/s
108.162.192.2:8443#多伦多 75.6MB/s
162.159.0.3:8443#多伦多 75.4MB/s
104.16.205.15:8443#多伦多 75.0MB/s
172.64.32.3:8443#多伦多 74.9MB/s
108.162.198.3:8443#阿什本 74.5MB/s
108.162.198.9:8443#旧金山 74.5MB/s
108.162.198.15:8443#阿什本 74.3MB/s
104.17.191.109:8443#多伦多 74.1MB/s
104.16.65.1:8443#多伦多 73.7MB/s
104.16.245.77:8443#多伦多 73.6MB/s
108.162.192.8:8443#多伦多 73.0MB/s
108.162.198.7:8443#旧金山 72.8MB/s
172.64.32.1:8443#多伦多 72.5MB/s
108.162.198.11:8443#阿什本 72.4MB/s
104.17.142.212:8443#多伦多 72.1MB/s
104.16.222.130:8443#多伦多 72.0MB/s
104.27.0.8:8443#多伦多 71.6MB/s
104.16.216.79:8443#多伦多 71.5MB/s
104.17.69.244:8443#多伦多 71.0MB/s
104.16.155.213:8443#多伦多 70.2MB/s
104.27.0.1:8443#多伦多 70.0MB/s
104.20.0.2:8443#多伦多 69.1MB/s
104.25.0.6:8443#多伦多 68.7MB/s
104.25.0.8:8443#多伦多 68.3MB/s
108.162.198.2:8443#阿什本 68.2MB/s
104.16.47.231:8443#多伦多 68.1MB/s
104.20.0.5:8443#多伦多 67.9MB/s
104.17.144.197:8443#多伦多 67.6MB/s
104.17.221.53:8443#旧金山 67.6MB/s
104.18.81.19:8443#多伦多 67.3MB/s
104.21.0.7:8443#多伦多 66.8MB/s
104.17.58.35:8443#多伦多 66.6MB/s
104.16.149.244:8443#多伦多 66.1MB/s
188.114.96.1:8443#多伦多 64.4MB/s
104.24.0.3:8443#多伦多 64.2MB/s
188.114.96.5:8443#多伦多 64.1MB/s
108.162.198.5:8443#阿什本 63.5MB/s
104.16.207.231:8443#多伦多 63.2MB/s
104.16.249.182:8443#多伦多 63.2MB/s
104.16.232.12:8443#多伦多 62.9MB/s
104.27.0.6:8443#多伦多 62.9MB/s
108.162.198.17:8443#阿什本 62.8MB/s
