104.18.45.223:8443#多伦多 83.3MB/s
104.17.144.210:8443#多伦多 79.9MB/s
104.17.59.89:8443#多伦多 79.5MB/s
104.17.161.96:8443#多伦多 78.8MB/s
104.18.35.114:8443#多伦多 78.8MB/s
104.17.139.37:8443#多伦多 78.7MB/s
104.18.40.163:8443#多伦多 78.0MB/s
104.17.144.238:8443#多伦多 77.6MB/s
104.17.28.235:8443#多伦多 76.2MB/s
104.17.181.78:8443#多伦多 75.7MB/s
104.17.221.19:8443#多伦多 75.1MB/s
104.16.65.1:8443#多伦多 73.5MB/s
104.17.167.134:8443#多伦多 72.6MB/s
104.17.20.122:8443#多伦多 72.5MB/s
104.16.153.66:8443#多伦多 69.9MB/s
104.17.179.93:8443#多伦多 69.0MB/s
104.18.151.172:8443#多伦多 67.1MB/s
104.17.28.19:8443#多伦多 66.8MB/s
104.17.30.49:8443#多伦多 66.4MB/s
104.17.153.60:8443#多伦多 66.3MB/s
104.16.159.126:8443#多伦多 65.8MB/s
104.17.162.3:8443#多伦多 65.5MB/s
104.17.151.99:8443#多伦多 65.4MB/s
104.17.142.212:8443#多伦多 64.3MB/s
8.35.211.217:8443#旧金山 63.8MB/s
104.18.44.188:8443#多伦多 62.7MB/s
104.17.106.207:8443#多伦多 62.5MB/s
104.17.114.77:8443#多伦多 60.9MB/s
104.16.105.166:8443#多伦多 52.3MB/s
104.17.69.244:8443#多伦多 32.5MB/s
