104.17.136.67:8443#多伦多 63.0MB/s
104.17.243.235:8443#多伦多 54.8MB/s
104.24.0.4:8443#多伦多 52.7MB/s
104.17.109.138:8443#多伦多 52.5MB/s
104.17.42.142:8443#多伦多 51.6MB/s
104.17.69.244:8443#多伦多 50.6MB/s
104.17.23.183:8443#多伦多 50.4MB/s
104.21.0.6:8443#多伦多 50.0MB/s
104.17.127.240:8443#多伦多 49.6MB/s
104.20.0.9:8443#多伦多 49.2MB/s
104.24.0.2:8443#多伦多 48.9MB/s
104.16.222.90:8443#多伦多 48.6MB/s
104.17.146.22:8443#多伦多 48.0MB/s
104.17.22.203:8443#多伦多 47.8MB/s
104.17.127.28:8443#多伦多 47.6MB/s
104.16.22.135:8443#多伦多 47.5MB/s
104.20.0.2:8443#多伦多 47.1MB/s
104.20.0.7:8443#多伦多 46.6MB/s
104.21.0.7:8443#多伦多 46.5MB/s
104.19.38.42:8443#多伦多 45.7MB/s
104.18.34.252:8443#多伦多 45.5MB/s
104.17.50.55:8443#多伦多 45.3MB/s
104.17.167.134:8443#多伦多 45.2MB/s
108.162.198.8:8443#阿什本 45.1MB/s
108.162.198.2:8443#阿什本 44.8MB/s
104.19.60.227:8443#多伦多 44.7MB/s
104.19.52.136:8443#多伦多 44.6MB/s
104.20.0.3:8443#多伦多 44.4MB/s
188.114.96.9:8443#多伦多 44.2MB/s
104.26.0.4:8443#多伦多 43.6MB/s
104.16.105.166:8443#多伦多 43.5MB/s
104.17.139.235:8443#多伦多 43.4MB/s
104.17.154.108:8443#多伦多 43.4MB/s
104.18.7.234:8443#多伦多 43.2MB/s
104.16.54.254:8443#多伦多 42.8MB/s
104.19.147.220:8443#多伦多 42.6MB/s
104.19.146.197:8443#多伦多 42.5MB/s
108.162.198.6:8443#阿什本 42.4MB/s
104.20.0.5:8443#多伦多 42.3MB/s
172.64.32.1:8443#多伦多 42.1MB/s
108.162.198.3:8443#阿什本 42.0MB/s
104.17.8.78:8443#多伦多 41.8MB/s
104.17.141.180:8443#多伦多 41.7MB/s
104.17.162.3:8443#多伦多 41.7MB/s
8.39.125.11:8443#旧金山 41.6MB/s
104.16.54.40:8443#多伦多 41.6MB/s
104.26.0.2:8443#多伦多 41.5MB/s
172.64.32.5:8443#多伦多 41.5MB/s
104.20.0.6:8443#多伦多 41.4MB/s
104.16.56.71:8443#多伦多 41.3MB/s
