104.17.189.42:8443#多伦多 118.1MB/s
104.16.159.203:8443#多伦多 117.9MB/s
104.17.107.186:8443#多伦多 116.1MB/s
104.16.148.127:8443#多伦多 116.0MB/s
104.17.148.3:8443#多伦多 114.2MB/s
104.18.35.166:8443#多伦多 111.6MB/s
104.17.150.235:8443#多伦多 108.2MB/s
104.17.146.211:8443#多伦多 106.3MB/s
104.16.245.125:8443#多伦多 105.3MB/s
104.17.242.76:8443#多伦多 101.3MB/s
104.18.37.7:8443#多伦多 100.5MB/s
104.17.212.121:8443#多伦多 96.2MB/s
104.17.152.51:8443#多伦多 94.4MB/s
104.17.157.183:8443#多伦多 93.3MB/s
104.18.39.206:8443#多伦多 92.6MB/s
104.17.148.246:8443#多伦多 91.2MB/s
104.17.142.212:8443#多伦多 89.4MB/s
104.16.65.1:8443#多伦多 87.0MB/s
104.16.146.241:8443#多伦多 82.6MB/s
104.17.25.153:8443#多伦多 80.5MB/s
104.17.135.111:8443#多伦多 80.0MB/s
104.17.152.203:8443#多伦多 76.2MB/s
104.17.145.40:8443#多伦多 75.6MB/s
104.17.230.150:8443#多伦多 73.3MB/s
104.18.35.124:8443#多伦多 71.7MB/s
104.17.191.54:8443#多伦多 65.0MB/s
104.17.139.37:8443#多伦多 63.4MB/s
104.17.162.3:8443#多伦多 54.8MB/s
104.17.62.77:8443#多伦多 38.5MB/s
104.16.250.32:8443#多伦多 5.7MB/s
