108.162.192.3:8443#多伦多 76.2MB/s
104.25.0.4:8443#多伦多 75.9MB/s
104.18.43.29:8443#多伦多 75.8MB/s
8.39.125.112:8443#旧金山 73.6MB/s
104.20.0.7:8443#旧金山 70.6MB/s
104.19.43.202:8443#多伦多 70.2MB/s
172.64.229.7:8443#多伦多 70.2MB/s
188.114.96.9:8443#多伦多 70.2MB/s
188.114.96.3:8443#多伦多 69.6MB/s
104.19.48.87:8443#多伦多 68.5MB/s
104.25.0.1:8443#多伦多 68.0MB/s
104.26.0.9:8443#多伦多 67.9MB/s
104.19.46.101:8443#多伦多 67.3MB/s
108.162.192.5:8443#多伦多 67.3MB/s
104.24.0.7:8443#多伦多 66.8MB/s
104.25.0.3:8443#多伦多 66.7MB/s
8.39.125.169:8443#旧金山 66.6MB/s
108.162.192.7:8443#多伦多 66.3MB/s
104.26.0.5:8443#多伦多 66.0MB/s
104.27.0.4:8443#多伦多 65.9MB/s
162.159.0.3:8443#多伦多 65.9MB/s
108.162.192.4:8443#多伦多 65.8MB/s
104.20.0.4:8443#多伦多 65.3MB/s
172.64.32.4:8443#多伦多 65.0MB/s
162.159.137.204:8443#多伦多 64.9MB/s
162.159.0.4:8443#多伦多 64.8MB/s
162.159.0.1:8443#旧金山 64.5MB/s
162.159.0.5:8443#多伦多 64.5MB/s
162.159.0.2:8443#旧金山 64.2MB/s
104.24.0.2:8443#多伦多 64.1MB/s
162.159.252.171:8443#紐華克 64.0MB/s
104.18.47.117:8443#多伦多 62.8MB/s
172.64.32.7:8443#多伦多 62.3MB/s
188.114.96.2:8443#多伦多 62.2MB/s
162.159.58.65:8443#多伦多 62.1MB/s
104.19.37.157:8443#多伦多 61.5MB/s
188.114.96.6:8443#多伦多 61.2MB/s
104.26.5.134:8443#多伦多 60.7MB/s
162.159.61.183:8443#多伦多 60.5MB/s
104.19.60.24:8443#多伦多 60.4MB/s
104.19.45.112:8443#多伦多 60.3MB/s
188.114.96.7:8443#多伦多 60.3MB/s
108.162.192.2:8443#多伦多 60.1MB/s
104.20.0.6:8443#旧金山 59.7MB/s
104.20.0.9:8443#多伦多 59.7MB/s
188.114.96.5:8443#多伦多 59.4MB/s
104.21.0.5:8443#多伦多 59.2MB/s
104.19.50.130:8443#多伦多 59.0MB/s
104.20.0.2:8443#多伦多 59.0MB/s
104.20.0.8:8443#旧金山 58.8MB/s
