188.114.96.3:8443#多伦多 91.2MB/s
108.162.198.3:8443#阿什本 90.6MB/s
104.19.154.253:8443#多伦多 88.0MB/s
108.162.198.15:8443#阿什本 87.9MB/s
104.27.0.2:8443#多伦多 87.1MB/s
104.17.65.192:8443#多伦多 86.9MB/s
198.41.208.15:8443#多伦多 83.7MB/s
104.20.0.3:8443#多伦多 83.5MB/s
188.114.96.2:8443#多伦多 83.4MB/s
172.64.152.75:8443#多伦多 82.8MB/s
104.24.0.5:8443#多伦多 82.6MB/s
108.162.192.1:8443#多伦多 82.1MB/s
104.21.0.9:8443#多伦多 81.7MB/s
104.17.139.37:8443#多伦多 80.8MB/s
104.21.0.8:8443#多伦多 80.7MB/s
104.24.0.7:8443#多伦多 80.6MB/s
108.162.198.16:8443#阿什本 80.4MB/s
188.114.96.6:8443#多伦多 80.2MB/s
104.16.148.16:8443#多伦多 80.1MB/s
104.24.0.3:8443#多伦多 80.1MB/s
162.159.0.6:8443#多伦多 79.9MB/s
104.17.207.58:8443#多伦多 79.8MB/s
104.20.0.8:8443#多伦多 78.9MB/s
104.16.217.18:8443#多伦多 78.6MB/s
162.159.0.5:8443#多伦多 78.3MB/s
198.41.209.112:8443#多伦多 78.3MB/s
104.19.154.147:8443#多伦多 78.1MB/s
108.162.198.5:8443#阿什本 78.0MB/s
104.19.46.219:8443#多伦多 77.7MB/s
162.159.0.7:8443#多伦多 77.2MB/s
188.114.96.9:8443#多伦多 76.9MB/s
104.24.0.9:8443#多伦多 76.6MB/s
108.162.198.11:8443#阿什本 76.4MB/s
104.16.105.166:8443#多伦多 76.3MB/s
104.19.155.188:8443#多伦多 76.1MB/s
108.162.198.13:8443#阿什本 75.9MB/s
104.26.0.3:8443#多伦多 75.7MB/s
104.20.0.1:8443#多伦多 75.6MB/s
108.162.198.18:8443#阿什本 75.6MB/s
104.16.119.248:8443#多伦多 75.5MB/s
104.16.44.36:8443#多伦多 74.8MB/s
104.26.0.8:8443#多伦多 74.6MB/s
188.114.96.1:8443#多伦多 74.3MB/s
108.162.198.19:8443#阿什本 74.2MB/s
104.25.0.2:8443#多伦多 74.1MB/s
104.20.0.7:8443#多伦多 73.6MB/s
104.18.8.78:8443#多伦多 73.3MB/s
188.114.96.5:8443#多伦多 73.0MB/s
104.16.84.242:8443#多伦多 72.5MB/s
172.64.32.6:8443#多伦多 72.5MB/s
