104.19.158.73:8443#多伦多 136.3MB/s
104.18.46.254:8443#多伦多 130.1MB/s
104.18.189.153:8443#多伦多 129.0MB/s
104.18.44.162:8443#多伦多 128.7MB/s
104.16.105.166:8443#多伦多 127.9MB/s
108.162.198.10:8443#阿什本 126.5MB/s
104.17.69.244:8443#多伦多 124.3MB/s
104.19.154.200:8443#多伦多 123.2MB/s
104.17.139.37:8443#多伦多 114.2MB/s
104.16.65.1:8443#多伦多 110.8MB/s
104.17.182.222:8443#多伦多 110.0MB/s
104.17.97.171:8443#多伦多 108.5MB/s
104.16.101.75:8443#多伦多 105.8MB/s
104.18.40.40:8443#多伦多 104.6MB/s
104.20.0.3:8443#多伦多 104.6MB/s
104.19.151.130:8443#多伦多 103.8MB/s
104.19.163.173:8443#多伦多 103.1MB/s
104.18.43.194:8443#多伦多 101.6MB/s
104.17.166.213:8443#多伦多 101.1MB/s
104.17.167.134:8443#多伦多 97.7MB/s
104.20.0.2:8443#多伦多 96.5MB/s
104.17.18.118:8443#多伦多 95.0MB/s
104.16.75.114:8443#多伦多 94.9MB/s
104.20.0.4:8443#多伦多 90.7MB/s
104.20.0.1:8443#多伦多 85.8MB/s
104.18.39.78:8443#多伦多 80.1MB/s
104.19.148.121:8443#多伦多 77.5MB/s
104.18.223.253:8443#多伦多 70.6MB/s
104.18.42.96:8443#多伦多 69.4MB/s
104.25.0.8:8443#多伦多 66.3MB/s
104.16.60.56:8443#多伦多 64.1MB/s
104.19.220.22:8443#多伦多 62.3MB/s
162.159.160.42:8443#巴黎 9.7MB/s
