104.16.27.118:8443#多伦多 161.1MB/s
104.17.18.130:8443#多伦多 151.1MB/s
104.17.191.54:8443#多伦多 142.9MB/s
104.16.150.125:8443#多伦多 141.9MB/s
104.16.153.66:8443#多伦多 136.9MB/s
104.17.159.31:8443#多伦多 136.8MB/s
104.18.45.184:8443#多伦多 132.3MB/s
104.16.186.45:8443#多伦多 126.7MB/s
104.19.38.158:8443#多伦多 125.8MB/s
104.19.60.97:8443#多伦多 123.8MB/s
104.19.42.40:8443#多伦多 123.0MB/s
104.18.33.221:8443#多伦多 121.2MB/s
104.16.249.2:8443#多伦多 120.8MB/s
104.17.139.37:8443#多伦多 120.0MB/s
8.35.211.146:8443#旧金山 117.2MB/s
104.18.13.105:8443#多伦多 117.0MB/s
104.16.248.201:8443#多伦多 112.5MB/s
104.17.19.30:8443#多伦多 110.6MB/s
104.17.25.153:8443#多伦多 110.6MB/s
104.16.159.97:8443#多伦多 110.5MB/s
104.17.176.93:8443#多伦多 104.5MB/s
104.16.154.15:8443#多伦多 102.7MB/s
104.17.69.244:8443#多伦多 90.8MB/s
104.17.20.202:8443#多伦多 89.0MB/s
104.17.208.96:8443#多伦多 86.1MB/s
172.64.144.145:8443#多伦多 83.8MB/s
104.18.40.70:8443#多伦多 73.5MB/s
104.16.225.71:8443#多伦多 73.0MB/s
104.18.81.19:8443#多伦多 70.8MB/s
172.64.32.7:8443#多伦多 69.9MB/s
104.18.255.167:8443#多伦多 68.8MB/s
104.26.0.1:8443#多伦多 67.0MB/s
104.18.1.10:8443#多伦多 36.8MB/s
162.159.160.77:8443#阿姆斯特丹 3.7MB/s
