104.18.47.24:8443#多伦多 151.4MB/s
104.19.220.22:8443#多伦多 139.4MB/s
104.20.0.1:8443#多伦多 130.8MB/s
104.16.65.1:8443#多伦多 127.7MB/s
104.17.125.89:8443#多伦多 126.1MB/s
104.16.105.166:8443#多伦多 125.3MB/s
104.19.46.216:8443#多伦多 125.1MB/s
104.18.35.196:8443#多伦多 124.5MB/s
104.16.254.237:8443#多伦多 119.9MB/s
104.18.234.133:8443#多伦多 119.7MB/s
104.17.182.78:8443#多伦多 118.6MB/s
104.17.28.213:8443#多伦多 116.3MB/s
104.18.166.129:8443#多伦多 114.6MB/s
104.17.147.223:8443#多伦多 113.8MB/s
104.18.81.19:8443#多伦多 110.0MB/s
104.16.148.46:8443#多伦多 107.8MB/s
104.17.185.93:8443#多伦多 105.2MB/s
104.16.151.76:8443#多伦多 99.7MB/s
104.20.0.3:8443#多伦多 99.0MB/s
104.16.247.223:8443#多伦多 97.4MB/s
104.20.0.2:8443#多伦多 97.2MB/s
104.16.158.199:8443#多伦多 95.6MB/s
104.18.255.167:8443#多伦多 95.3MB/s
104.17.186.91:8443#多伦多 94.6MB/s
104.17.155.23:8443#多伦多 89.0MB/s
104.19.150.239:8443#多伦多 88.4MB/s
104.17.105.91:8443#多伦多 84.0MB/s
104.19.152.20:8443#多伦多 68.4MB/s
104.19.212.207:8443#多伦多 51.3MB/s
104.18.39.240:8443#多伦多 23.2MB/s
