104.16.149.120:8443#多伦多 131.6MB/s
104.16.248.48:8443#多伦多 129.9MB/s
104.17.144.235:8443#多伦多 116.8MB/s
8.39.125.99:8443#旧金山 115.8MB/s
104.16.105.166:8443#多伦多 113.1MB/s
104.17.59.88:8443#多伦多 110.5MB/s
104.18.39.150:8443#多伦多 109.0MB/s
104.19.212.207:8443#多伦多 108.0MB/s
104.17.167.134:8443#多伦多 102.2MB/s
104.16.65.1:8443#多伦多 101.1MB/s
104.18.95.26:8443#多伦多 98.2MB/s
104.16.158.249:8443#多伦多 93.6MB/s
104.17.22.240:8443#多伦多 84.4MB/s
104.17.69.244:8443#多伦多 81.3MB/s
104.18.33.30:8443#多伦多 77.3MB/s
104.16.52.152:8443#多伦多 76.8MB/s
104.17.243.14:8443#多伦多 76.3MB/s
104.20.0.2:8443#多伦多 76.0MB/s
104.20.0.3:8443#多伦多 75.7MB/s
104.18.44.64:8443#多伦多 75.0MB/s
104.16.4.14:8443#多伦多 74.2MB/s
104.17.171.201:8443#多伦多 71.9MB/s
104.18.42.88:8443#多伦多 67.9MB/s
104.18.45.115:8443#多伦多 65.6MB/s
104.20.0.1:8443#多伦多 64.5MB/s
104.16.175.250:8443#多伦多 59.2MB/s
104.18.46.111:8443#多伦多 58.5MB/s
104.17.182.11:8443#多伦多 58.4MB/s
104.16.251.148:8443#多伦多 43.2MB/s
104.18.39.56:8443#多伦多 2.5MB/s
