104.18.43.246:8443#多伦多 142.0MB/s
104.17.158.162:8443#多伦多 124.3MB/s
104.18.43.112:8443#多伦多 120.3MB/s
104.16.105.166:8443#多伦多 116.9MB/s
104.17.155.241:8443#多伦多 116.6MB/s
104.17.185.26:8443#多伦多 116.5MB/s
104.17.162.3:8443#多伦多 116.4MB/s
104.17.59.88:8443#多伦多 113.8MB/s
104.16.145.55:8443#多伦多 111.5MB/s
104.17.156.161:8443#多伦多 109.7MB/s
104.17.139.37:8443#多伦多 107.5MB/s
104.16.157.139:8443#多伦多 107.0MB/s
104.18.42.176:8443#多伦多 104.7MB/s
104.17.211.221:8443#多伦多 104.5MB/s
104.17.167.134:8443#多伦多 100.4MB/s
104.17.178.8:8443#多伦多 93.6MB/s
104.16.245.20:8443#多伦多 89.3MB/s
8.39.125.161:8443#旧金山 82.7MB/s
104.16.65.1:8443#多伦多 80.9MB/s
104.17.190.41:8443#多伦多 80.8MB/s
104.18.39.150:8443#多伦多 79.9MB/s
104.16.150.65:8443#多伦多 79.6MB/s
104.17.60.136:8443#多伦多 78.0MB/s
104.17.246.171:8443#多伦多 77.4MB/s
104.17.162.120:8443#多伦多 76.3MB/s
104.18.44.55:8443#多伦多 68.4MB/s
104.17.186.187:8443#多伦多 65.5MB/s
104.18.37.7:8443#多伦多 65.0MB/s
104.16.250.220:8443#多伦多 54.7MB/s
104.18.40.250:8443#多伦多 50.7MB/s
