104.17.148.3:8443#多伦多 121.2MB/s
104.17.142.212:8443#多伦多 120.4MB/s
104.17.107.186:8443#多伦多 120.3MB/s
104.17.152.51:8443#多伦多 113.9MB/s
104.17.49.150:8443#多伦多 112.8MB/s
104.17.150.235:8443#多伦多 110.9MB/s
104.16.152.229:8443#多伦多 109.6MB/s
104.17.162.3:8443#多伦多 106.6MB/s
104.16.159.203:8443#多伦多 105.1MB/s
104.17.57.67:8443#多伦多 99.3MB/s
104.16.65.1:8443#多伦多 98.4MB/s
104.16.245.125:8443#多伦多 98.1MB/s
104.17.56.23:8443#多伦多 95.8MB/s
104.17.189.42:8443#多伦多 91.2MB/s
104.17.148.246:8443#多伦多 88.9MB/s
104.18.35.124:8443#多伦多 87.2MB/s
104.17.242.76:8443#多伦多 86.0MB/s
104.17.152.203:8443#多伦多 83.0MB/s
104.17.139.37:8443#多伦多 82.4MB/s
104.17.230.150:8443#多伦多 80.9MB/s
104.17.25.153:8443#多伦多 78.7MB/s
104.17.146.211:8443#多伦多 73.4MB/s
104.17.58.191:8443#多伦多 71.7MB/s
104.17.212.121:8443#多伦多 68.3MB/s
104.17.191.54:8443#多伦多 68.1MB/s
104.17.145.40:8443#多伦多 67.9MB/s
104.17.135.111:8443#多伦多 67.8MB/s
104.17.54.58:8443#多伦多 67.1MB/s
104.17.118.29:8443#多伦多 66.0MB/s
104.16.250.32:8443#多伦多 59.7MB/s
