172.64.32.9:8443#多伦多 99.0MB/s
104.17.17.173:8443#多伦多 90.6MB/s
108.162.198.15:8443#阿什本 89.7MB/s
104.17.55.168:8443#多伦多 89.1MB/s
104.18.47.117:8443#多伦多 85.3MB/s
108.162.198.3:8443#阿什本 84.4MB/s
104.19.41.19:8443#多伦多 79.1MB/s
104.17.118.84:8443#多伦多 78.1MB/s
104.17.127.28:8443#多伦多 76.6MB/s
104.16.226.175:8443#多伦多 70.7MB/s
104.19.56.50:8443#多伦多 67.2MB/s
104.21.0.9:8443#多伦多 67.1MB/s
104.16.245.243:8443#多伦多 66.3MB/s
104.18.20.65:8443#多伦多 64.6MB/s
188.114.96.2:8443#多伦多 64.4MB/s
104.19.35.186:8443#多伦多 64.1MB/s
104.16.38.2:8443#多伦多 63.7MB/s
188.114.96.4:8443#多伦多 63.1MB/s
104.20.0.1:8443#多伦多 62.9MB/s
104.16.65.1:8443#多伦多 61.9MB/s
104.21.0.4:8443#多伦多 61.9MB/s
162.159.0.9:8443#多伦多 61.8MB/s
104.17.69.244:8443#多伦多 61.6MB/s
104.17.252.250:8443#多伦多 61.6MB/s
188.114.96.1:8443#多伦多 59.7MB/s
8.39.125.97:8443#旧金山 59.4MB/s
188.114.96.7:8443#多伦多 58.2MB/s
104.26.0.2:8443#多伦多 57.8MB/s
104.25.0.4:8443#多伦多 57.7MB/s
104.18.39.3:8443#多伦多 56.5MB/s
108.162.198.9:8443#阿什本 56.1MB/s
188.114.96.3:8443#多伦多 55.9MB/s
104.17.243.132:8443#多伦多 55.2MB/s
104.20.0.5:8443#多伦多 54.6MB/s
104.17.8.78:8443#多伦多 54.4MB/s
104.17.183.160:8443#多伦多 54.2MB/s
104.16.120.56:8443#多伦多 53.5MB/s
104.16.59.107:8443#多伦多 52.5MB/s
188.114.96.6:8443#多伦多 52.2MB/s
104.20.0.8:8443#多伦多 51.7MB/s
104.20.0.4:8443#多伦多 50.7MB/s
104.16.143.156:8443#多伦多 49.4MB/s
104.27.0.3:8443#多伦多 47.8MB/s
104.17.171.94:8443#多伦多 46.2MB/s
104.20.0.7:8443#多伦多 46.1MB/s
104.27.0.5:8443#多伦多 45.1MB/s
104.27.0.9:8443#多伦多 44.1MB/s
104.16.105.166:8443#多伦多 43.6MB/s
104.17.42.142:8443#多伦多 43.5MB/s
104.20.0.6:8443#多伦多 42.0MB/s
