104.17.21.108:8443#多伦多 166.2MB/s
104.26.0.4:8443#多伦多 158.2MB/s
172.64.154.214:8443#多伦多 156.1MB/s
104.24.0.5:8443#多伦多 154.9MB/s
104.17.17.56:8443#多伦多 154.5MB/s
104.17.26.18:8443#多伦多 153.7MB/s
104.17.167.134:8443#多伦多 153.7MB/s
188.114.96.4:8443#多伦多 153.6MB/s
104.17.74.74:8443#多伦多 153.2MB/s
188.114.96.1:8443#多伦多 153.0MB/s
104.16.35.102:8443#多伦多 150.6MB/s
104.26.0.8:8443#多伦多 150.6MB/s
104.25.0.8:8443#多伦多 150.4MB/s
104.17.174.149:8443#多伦多 148.1MB/s
104.16.144.7:8443#多伦多 147.4MB/s
104.17.150.175:8443#多伦多 146.7MB/s
104.17.92.118:8443#多伦多 145.9MB/s
104.17.88.81:8443#多伦多 145.5MB/s
172.64.32.3:8443#多伦多 143.4MB/s
104.16.251.33:8443#多伦多 143.3MB/s
104.20.0.9:8443#多伦多 142.3MB/s
104.17.30.57:8443#多伦多 142.2MB/s
104.24.0.9:8443#多伦多 142.2MB/s
104.20.0.6:8443#多伦多 141.9MB/s
104.21.0.5:8443#多伦多 140.2MB/s
104.25.0.6:8443#多伦多 139.2MB/s
188.114.96.2:8443#多伦多 139.2MB/s
104.20.0.8:8443#多伦多 138.0MB/s
104.18.36.242:8443#多伦多 136.5MB/s
104.20.0.1:8443#多伦多 135.8MB/s
188.114.96.5:8443#多伦多 133.7MB/s
104.16.0.39:8443#多伦多 133.0MB/s
104.18.166.129:8443#多伦多 133.0MB/s
104.25.0.3:8443#多伦多 131.6MB/s
104.16.216.62:8443#多伦多 131.1MB/s
104.26.0.9:8443#多伦多 130.6MB/s
188.114.96.7:8443#多伦多 130.5MB/s
104.17.228.64:8443#多伦多 129.9MB/s
104.25.0.7:8443#多伦多 129.0MB/s
104.20.0.4:8443#多伦多 128.9MB/s
172.64.154.142:8443#多伦多 128.3MB/s
188.114.96.3:8443#多伦多 127.9MB/s
104.24.0.3:8443#多伦多 127.7MB/s
104.17.52.108:8443#多伦多 127.5MB/s
104.16.113.213:8443#多伦多 126.6MB/s
104.20.0.5:8443#多伦多 126.6MB/s
104.16.19.195:8443#多伦多 124.1MB/s
104.20.0.2:8443#多伦多 123.9MB/s
104.17.152.203:8443#多伦多 123.6MB/s
104.16.86.177:8443#多伦多 122.6MB/s
