104.16.158.250:8443#多伦多 138.5MB/s
104.17.62.87:8443#多伦多 127.2MB/s
104.19.145.191:8443#多伦多 123.8MB/s
104.16.105.166:8443#多伦多 120.5MB/s
104.17.166.213:8443#多伦多 116.1MB/s
104.16.240.43:8443#多伦多 115.7MB/s
104.18.46.254:8443#多伦多 114.0MB/s
104.19.150.40:8443#多伦多 107.5MB/s
104.18.223.253:8443#多伦多 105.9MB/s
104.18.39.78:8443#多伦多 96.9MB/s
104.19.151.130:8443#多伦多 93.6MB/s
104.17.182.222:8443#多伦多 93.3MB/s
104.16.75.114:8443#多伦多 91.5MB/s
104.17.112.186:8443#多伦多 88.7MB/s
104.17.56.54:8443#多伦多 86.9MB/s
104.17.69.244:8443#多伦多 81.7MB/s
104.19.148.121:8443#多伦多 81.7MB/s
104.19.154.200:8443#多伦多 80.2MB/s
104.17.167.134:8443#多伦多 80.0MB/s
104.18.44.162:8443#多伦多 76.1MB/s
104.17.51.115:8443#多伦多 69.7MB/s
104.17.18.118:8443#多伦多 66.1MB/s
104.17.97.171:8443#多伦多 65.3MB/s
104.18.43.194:8443#多伦多 62.7MB/s
104.18.40.40:8443#多伦多 62.0MB/s
104.17.139.37:8443#多伦多 61.9MB/s
104.17.50.176:8443#多伦多 58.6MB/s
104.16.65.1:8443#多伦多 54.2MB/s
104.18.189.153:8443#多伦多 50.1MB/s
104.18.42.96:8443#多伦多 39.1MB/s
