104.17.176.47:8443#多伦多 141.0MB/s
108.162.198.3:8443#阿什本 139.4MB/s
104.16.251.148:8443#多伦多 138.9MB/s
108.162.198.14:8443#阿什本 137.5MB/s
162.159.0.3:8443#多伦多 135.5MB/s
108.162.198.12:8443#阿什本 135.3MB/s
104.17.52.108:8443#多伦多 134.5MB/s
104.18.40.189:8443#多伦多 134.0MB/s
108.162.198.6:8443#阿什本 133.9MB/s
104.18.46.232:8443#多伦多 130.6MB/s
104.16.153.195:8443#多伦多 130.3MB/s
104.17.162.3:8443#多伦多 130.3MB/s
104.17.182.11:8443#多伦多 129.5MB/s
188.114.96.2:8443#多伦多 128.7MB/s
108.162.198.17:8443#阿什本 128.6MB/s
188.114.96.3:8443#多伦多 127.8MB/s
188.114.96.4:8443#多伦多 127.3MB/s
104.27.0.2:8443#多伦多 125.6MB/s
104.16.239.71:8443#多伦多 125.5MB/s
104.18.12.67:8443#多伦多 125.4MB/s
108.162.198.4:8443#阿什本 124.0MB/s
108.162.198.19:8443#阿什本 124.0MB/s
104.18.45.100:8443#多伦多 123.9MB/s
104.20.0.9:8443#旧金山 123.9MB/s
108.162.198.18:8443#阿什本 123.4MB/s
104.20.0.5:8443#多伦多 122.2MB/s
104.27.0.5:8443#多伦多 122.2MB/s
108.162.198.7:8443#阿什本 121.8MB/s
104.18.39.150:8443#多伦多 121.7MB/s
104.26.8.117:8443#多伦多 121.0MB/s
162.159.0.9:8443#旧金山 120.8MB/s
172.64.145.194:8443#多伦多 120.5MB/s
162.159.153.254:8443#旧金山 119.9MB/s
162.159.0.5:8443#旧金山 119.7MB/s
104.17.22.240:8443#多伦多 119.6MB/s
104.18.95.26:8443#多伦多 119.0MB/s
108.162.198.1:8443#阿什本 117.8MB/s
104.17.51.141:8443#多伦多 117.5MB/s
172.64.32.8:8443#多伦多 116.7MB/s
108.162.198.10:8443#阿什本 116.6MB/s
108.162.198.13:8443#阿什本 116.6MB/s
104.24.0.2:8443#旧金山 116.4MB/s
104.26.0.2:8443#多伦多 116.2MB/s
104.24.0.7:8443#多伦多 115.8MB/s
104.16.65.1:8443#多伦多 114.8MB/s
104.17.139.37:8443#多伦多 114.8MB/s
104.18.89.52:8443#多伦多 114.0MB/s
104.20.0.1:8443#多伦多 113.6MB/s
104.17.189.162:8443#多伦多 113.3MB/s
104.18.36.242:8443#多伦多 113.2MB/s
