104.17.147.223:8443#多伦多 139.9MB/s
104.17.122.221:8443#多伦多 134.3MB/s
104.16.247.223:8443#多伦多 129.1MB/s
104.18.81.19:8443#多伦多 127.9MB/s
104.16.105.166:8443#多伦多 127.1MB/s
104.16.254.237:8443#多伦多 125.3MB/s
104.17.209.207:8443#多伦多 121.4MB/s
104.18.234.133:8443#多伦多 121.2MB/s
104.19.147.154:8443#多伦多 114.4MB/s
104.20.0.2:8443#多伦多 113.8MB/s
104.16.65.1:8443#多伦多 111.9MB/s
104.19.152.15:8443#多伦多 111.6MB/s
104.18.47.24:8443#多伦多 108.7MB/s
104.18.39.240:8443#多伦多 108.0MB/s
104.19.220.22:8443#多伦多 101.7MB/s
104.16.151.76:8443#多伦多 99.5MB/s
104.20.0.3:8443#多伦多 98.7MB/s
104.16.158.199:8443#多伦多 96.9MB/s
104.17.56.216:8443#多伦多 92.4MB/s
104.17.127.187:8443#多伦多 85.6MB/s
104.16.158.81:8443#多伦多 84.9MB/s
104.17.211.102:8443#多伦多 83.4MB/s
104.20.0.4:8443#多伦多 82.9MB/s
104.17.60.155:8443#多伦多 80.8MB/s
104.18.255.167:8443#多伦多 79.7MB/s
104.17.155.23:8443#多伦多 70.3MB/s
104.20.0.1:8443#多伦多 67.5MB/s
104.19.212.207:8443#多伦多 64.4MB/s
104.18.166.129:8443#多伦多 57.7MB/s
104.18.35.196:8443#多伦多 53.7MB/s
