104.17.50.55:8443#多伦多 90.3MB/s
104.17.162.3:8443#多伦多 87.8MB/s
108.162.198.7:8443#阿什本 87.5MB/s
104.17.8.78:8443#多伦多 84.5MB/s
108.162.198.173:8443#阿什本 83.2MB/s
104.16.38.2:8443#多伦多 83.0MB/s
104.17.108.104:8443#多伦多 81.7MB/s
104.17.127.240:8443#多伦多 81.4MB/s
104.16.158.199:8443#多伦多 81.1MB/s
104.16.209.211:8443#多伦多 80.9MB/s
104.17.57.27:8443#多伦多 80.5MB/s
108.162.198.15:8443#阿什本 80.5MB/s
104.17.14.62:8443#多伦多 78.8MB/s
172.64.229.61:8443#多伦多 77.0MB/s
104.17.118.84:8443#多伦多 76.4MB/s
104.16.241.173:8443#多伦多 76.1MB/s
104.16.65.1:8443#多伦多 74.9MB/s
108.162.198.1:8443#阿什本 72.9MB/s
104.24.0.4:8443#多伦多 72.3MB/s
104.17.131.9:8443#多伦多 69.5MB/s
104.21.0.1:8443#多伦多 69.4MB/s
104.17.127.28:8443#多伦多 65.7MB/s
104.16.10.69:8443#多伦多 63.6MB/s
8.39.125.72:8443#旧金山 62.2MB/s
104.16.253.145:8443#多伦多 61.7MB/s
104.16.226.175:8443#多伦多 61.6MB/s
104.16.17.46:8443#多伦多 61.4MB/s
104.16.244.153:8443#多伦多 61.4MB/s
104.17.58.76:8443#多伦多 60.1MB/s
104.17.69.244:8443#多伦多 58.7MB/s
104.16.54.40:8443#多伦多 56.4MB/s
104.16.105.166:8443#多伦多 56.4MB/s
104.16.82.92:8443#多伦多 55.8MB/s
188.114.96.5:8443#多伦多 54.4MB/s
104.16.4.158:8443#多伦多 52.2MB/s
104.16.150.12:8443#多伦多 52.2MB/s
8.35.211.39:8443#旧金山 51.9MB/s
104.17.42.142:8443#多伦多 49.8MB/s
104.16.245.243:8443#多伦多 42.9MB/s
104.16.246.181:8443#多伦多 41.8MB/s
104.16.143.156:8443#多伦多 34.0MB/s
104.21.0.9:8443#多伦多 6.6MB/s
