104.24.0.1:8443#紐華克 120.7MB/s
104.25.0.1:8443#紐華克 119.3MB/s
104.24.0.2:8443#紐華克 119.0MB/s
104.18.40.200:8443#紐華克 118.2MB/s
104.21.0.6:8443#紐華克 116.7MB/s
188.114.96.9:8443#多伦多 115.4MB/s
104.19.35.172:8443#紐華克 105.6MB/s
104.18.39.23:8443#紐華克 104.9MB/s
104.19.79.230:8443#紐華克 104.1MB/s
104.26.0.2:8443#紐華克 101.5MB/s
104.21.0.7:8443#紐華克 99.4MB/s
104.19.52.165:8443#紐華克 98.6MB/s
104.19.29.155:8443#紐華克 95.8MB/s
104.16.150.132:8443#紐華克 95.1MB/s
172.64.32.7:8443#多伦多 95.0MB/s
104.19.36.43:8443#紐華克 94.7MB/s
162.159.0.4:8443#多伦多 90.6MB/s
104.16.14.187:8443#紐華克 89.3MB/s
162.159.0.1:8443#多伦多 89.3MB/s
162.159.128.209:8443#多伦多 89.0MB/s
104.16.203.164:8443#紐華克 88.3MB/s
104.24.0.7:8443#紐華克 87.3MB/s
104.19.178.67:8443#紐華克 86.9MB/s
104.18.1.11:8443#紐華克 86.8MB/s
162.159.130.175:8443#多伦多 86.0MB/s
104.19.56.166:8443#紐華克 85.7MB/s
188.114.96.5:8443#多伦多 84.2MB/s
104.19.254.120:8443#紐華克 83.8MB/s
104.27.0.9:8443#紐華克 83.3MB/s
162.159.143.213:8443#多伦多 82.6MB/s
104.18.42.145:8443#紐華克 82.2MB/s
104.18.223.253:8443#紐華克 81.3MB/s
104.21.0.8:8443#紐華克 81.1MB/s
104.24.0.9:8443#紐華克 80.2MB/s
104.16.79.171:8443#紐華克 78.9MB/s
104.19.212.207:8443#紐華克 78.8MB/s
188.114.96.8:8443#多伦多 78.5MB/s
104.19.252.215:8443#紐華克 78.2MB/s
104.20.0.3:8443#紐華克 77.7MB/s
162.159.0.5:8443#多伦多 76.6MB/s
104.16.105.166:8443#紐華克 74.8MB/s
104.26.0.3:8443#紐華克 73.9MB/s
162.159.152.51:8443#多伦多 73.7MB/s
172.64.32.8:8443#多伦多 73.4MB/s
104.17.142.212:8443#紐華克 72.6MB/s
188.114.96.6:8443#多伦多 72.6MB/s
104.17.101.42:8443#紐華克 72.2MB/s
108.162.192.2:8443#多伦多 71.1MB/s
188.114.96.1:8443#多伦多 71.0MB/s
188.114.96.4:8443#多伦多 70.8MB/s
