104.17.167.134:8443#多伦多 135.1MB/s
104.17.107.130:8443#多伦多 133.8MB/s
104.16.145.238:8443#多伦多 132.3MB/s
104.17.146.103:8443#多伦多 126.2MB/s
104.16.65.1:8443#多伦多 124.7MB/s
104.17.69.244:8443#多伦多 124.3MB/s
8.35.211.250:8443#旧金山 124.1MB/s
104.17.111.146:8443#多伦多 121.3MB/s
104.16.105.166:8443#多伦多 120.8MB/s
104.17.146.74:8443#多伦多 120.6MB/s
104.18.35.200:8443#多伦多 118.1MB/s
104.18.40.35:8443#多伦多 116.9MB/s
104.16.148.141:8443#多伦多 116.6MB/s
104.17.53.16:8443#多伦多 116.4MB/s
104.16.10.8:8443#多伦多 108.3MB/s
104.17.108.57:8443#多伦多 107.9MB/s
104.18.33.198:8443#多伦多 107.8MB/s
104.18.40.163:8443#多伦多 105.1MB/s
104.17.142.212:8443#多伦多 103.4MB/s
104.17.139.37:8443#多伦多 103.1MB/s
104.17.104.98:8443#多伦多 100.4MB/s
104.16.152.77:8443#多伦多 99.1MB/s
104.16.147.131:8443#多伦多 97.6MB/s
104.18.42.3:8443#多伦多 93.1MB/s
104.17.58.88:8443#多伦多 92.7MB/s
104.17.63.246:8443#多伦多 88.2MB/s
104.18.151.172:8443#多伦多 76.1MB/s
104.17.162.3:8443#多伦多 75.6MB/s
104.17.212.249:8443#多伦多 49.1MB/s
104.17.53.47:8443#多伦多 43.4MB/s
