104.20.0.4:8443#紐華克 87.1MB/s
104.24.0.1:8443#紐華克 84.9MB/s
162.159.34.66:8443#多伦多 82.6MB/s
104.27.0.8:8443#紐華克 80.8MB/s
104.19.154.245:8443#紐華克 77.8MB/s
104.17.148.55:8443#紐華克 75.8MB/s
104.19.50.95:8443#紐華克 75.6MB/s
108.162.192.1:8443#多伦多 74.7MB/s
162.159.0.9:8443#多伦多 72.3MB/s
108.162.198.9:8443#達拉斯 71.8MB/s
162.159.19.160:8443#旧金山 71.6MB/s
104.25.0.2:8443#紐華克 71.0MB/s
104.21.0.2:8443#紐華克 69.6MB/s
172.64.147.204:8443#多伦多 69.2MB/s
104.19.47.33:8443#紐華克 68.3MB/s
104.25.0.5:8443#紐華克 68.3MB/s
188.114.96.5:8443#多伦多 67.6MB/s
108.162.198.6:8443#達拉斯 67.1MB/s
104.21.31.206:8443#紐華克 66.7MB/s
172.64.32.4:8443#多伦多 66.5MB/s
108.162.198.2:8443#達拉斯 65.4MB/s
104.26.0.5:8443#旧金山 64.4MB/s
108.162.198.10:8443#達拉斯 63.4MB/s
104.20.0.9:8443#紐華克 63.2MB/s
104.26.4.90:8443#紐華克 62.8MB/s
104.20.0.1:8443#紐華克 62.4MB/s
104.19.45.252:8443#紐華克 62.3MB/s
108.162.198.12:8443#達拉斯 61.6MB/s
104.20.0.8:8443#紐華克 61.1MB/s
172.64.52.127:8443#多伦多 61.1MB/s
188.114.96.6:8443#多伦多 60.8MB/s
104.26.5.134:8443#紐約 60.5MB/s
104.17.158.196:8443#紐華克 60.3MB/s
162.159.21.120:8443#多伦多 58.8MB/s
188.114.96.3:8443#多伦多 58.5MB/s
104.18.35.249:8443#紐華克 58.3MB/s
104.20.0.2:8443#紐華克 58.3MB/s
108.162.198.18:8443#達拉斯 56.9MB/s
162.159.0.8:8443#多伦多 56.3MB/s
188.114.96.1:8443#多伦多 55.9MB/s
108.162.198.11:8443#達拉斯 55.1MB/s
172.64.144.157:8443#多伦多 55.0MB/s
108.162.198.16:8443#達拉斯 54.8MB/s
162.159.58.65:8443#多伦多 54.6MB/s
108.162.198.3:8443#達拉斯 54.4MB/s
162.159.0.3:8443#多伦多 54.4MB/s
104.21.0.1:8443#紐華克 54.1MB/s
162.159.140.116:8443#多伦多 53.8MB/s
108.162.192.5:8443#多伦多 53.7MB/s
104.26.8.117:8443#紐華克 53.4MB/s
