104.16.248.48:8443#多伦多 147.3MB/s
104.16.105.166:8443#多伦多 138.4MB/s
104.17.32.224:8443#多伦多 137.7MB/s
104.17.53.62:8443#多伦多 133.4MB/s
104.17.55.141:8443#多伦多 132.5MB/s
104.17.144.235:8443#多伦多 132.1MB/s
104.16.40.82:8443#多伦多 131.4MB/s
104.16.158.249:8443#多伦多 130.9MB/s
104.16.251.148:8443#多伦多 129.4MB/s
104.16.65.1:8443#多伦多 127.0MB/s
104.17.96.185:8443#多伦多 125.5MB/s
104.17.142.212:8443#多伦多 120.2MB/s
104.17.22.240:8443#多伦多 120.0MB/s
104.17.59.195:8443#多伦多 119.4MB/s
104.16.203.201:8443#多伦多 118.4MB/s
104.17.74.17:8443#多伦多 115.6MB/s
104.16.73.77:8443#多伦多 114.9MB/s
104.16.252.237:8443#多伦多 112.0MB/s
104.17.162.3:8443#多伦多 111.9MB/s
104.17.210.192:8443#多伦多 110.6MB/s
104.16.154.226:8443#多伦多 106.7MB/s
91.193.58.121:8443#Stretford 106.4MB/s
104.16.92.139:8443#多伦多 103.9MB/s
104.16.188.76:8443#多伦多 103.0MB/s
104.17.69.244:8443#多伦多 96.6MB/s
104.17.182.11:8443#多伦多 95.2MB/s
8.39.125.111:8443#旧金山 93.8MB/s
104.17.188.148:8443#多伦多 85.2MB/s
104.17.167.134:8443#多伦多 84.1MB/s
104.17.17.210:8443#多伦多 59.9MB/s
