104.17.69.244:8443#多伦多 86.2MB/s
91.193.58.225:8443#Stretford 85.9MB/s
104.17.167.134:8443#多伦多 84.8MB/s
104.16.144.38:8443#多伦多 82.0MB/s
104.17.114.182:8443#多伦多 81.5MB/s
104.17.137.21:8443#多伦多 81.5MB/s
8.35.211.139:8443#旧金山 80.5MB/s
104.17.162.3:8443#多伦多 79.9MB/s
104.16.65.1:8443#多伦多 79.8MB/s
104.17.59.145:8443#多伦多 78.8MB/s
104.17.142.212:8443#多伦多 78.8MB/s
104.18.39.78:8443#多伦多 78.6MB/s
104.17.100.80:8443#多伦多 78.3MB/s
104.16.105.166:8443#多伦多 77.4MB/s
104.16.154.135:8443#多伦多 76.4MB/s
104.18.46.111:8443#多伦多 74.2MB/s
104.17.139.37:8443#多伦多 73.8MB/s
104.18.40.150:8443#多伦多 73.8MB/s
104.18.42.175:8443#多伦多 73.3MB/s
104.18.47.130:8443#多伦多 71.6MB/s
104.16.203.39:8443#多伦多 69.9MB/s
104.17.177.214:8443#多伦多 69.2MB/s
104.18.44.140:8443#多伦多 68.2MB/s
104.17.126.219:8443#多伦多 67.3MB/s
104.18.37.133:8443#多伦多 67.1MB/s
104.18.43.161:8443#多伦多 66.9MB/s
104.16.148.128:8443#多伦多 66.8MB/s
104.17.22.20:8443#多伦多 64.9MB/s
104.17.99.20:8443#多伦多 63.1MB/s
104.17.112.36:8443#多伦多 47.8MB/s
