104.17.52.47:8443#多伦多 112.3MB/s
104.18.44.151:8443#多伦多 109.6MB/s
104.16.153.2:8443#多伦多 95.9MB/s
104.18.43.117:8443#多伦多 91.9MB/s
104.17.243.250:8443#多伦多 88.2MB/s
104.16.56.99:8443#多伦多 84.5MB/s
104.18.43.202:8443#多伦多 84.5MB/s
104.17.221.44:8443#多伦多 83.3MB/s
104.18.46.168:8443#多伦多 78.9MB/s
104.17.142.212:8443#多伦多 76.8MB/s
104.17.20.202:8443#多伦多 76.2MB/s
104.18.40.149:8443#多伦多 76.0MB/s
104.18.141.151:8443#多伦多 73.4MB/s
104.17.165.43:8443#多伦多 70.9MB/s
104.16.168.243:8443#多伦多 70.7MB/s
104.17.75.216:8443#多伦多 70.1MB/s
104.17.215.28:8443#多伦多 68.5MB/s
104.17.121.27:8443#多伦多 67.9MB/s
104.18.43.181:8443#多伦多 67.5MB/s
104.17.189.189:8443#多伦多 66.8MB/s
104.16.229.246:8443#多伦多 64.9MB/s
104.18.47.169:8443#多伦多 63.1MB/s
104.17.247.102:8443#多伦多 62.8MB/s
104.16.41.105:8443#多伦多 61.5MB/s
104.16.65.1:8443#多伦多 61.1MB/s
104.17.74.74:8443#多伦多 60.8MB/s
104.17.150.122:8443#多伦多 53.0MB/s
104.18.47.52:8443#多伦多 52.5MB/s
104.17.60.201:8443#多伦多 46.8MB/s
104.17.162.3:8443#多伦多 40.0MB/s
108.162.198.2:8443#阿什本 30.3MB/s
108.162.198.13:8443#阿什本 30.2MB/s
108.162.198.3:8443#阿什本 30.1MB/s
108.162.198.11:8443#阿什本 28.5MB/s
108.162.198.4:8443#阿什本 28.3MB/s
108.162.198.15:8443#阿什本 27.5MB/s
108.162.198.8:8443#阿什本 27.2MB/s
108.162.198.14:8443#阿什本 26.9MB/s
108.162.198.12:8443#阿什本 26.7MB/s
108.162.198.7:8443#阿什本 25.7MB/s
108.162.198.16:8443#阿什本 25.1MB/s
108.162.198.19:8443#阿什本 24.4MB/s
108.162.198.17:8443#阿什本 24.3MB/s
108.162.198.9:8443#阿什本 23.2MB/s
108.162.198.1:8443#阿什本 19.2MB/s
108.162.198.6:8443#阿什本 17.9MB/s
108.162.198.18:8443#阿什本 16.7MB/s
108.162.198.5:8443#阿什本 14.3MB/s
108.162.198.10:8443#阿什本 13.5MB/s
