8.35.211.28:8443#旧金山 92.1MB/s
104.17.90.102:8443#多伦多 75.3MB/s
104.16.70.236:8443#多伦多 70.4MB/s
104.17.110.86:8443#多伦多 68.1MB/s
104.16.225.236:8443#多伦多 66.4MB/s
104.16.24.154:8443#多伦多 65.9MB/s
104.17.93.86:8443#多伦多 65.2MB/s
104.16.213.134:8443#多伦多 64.9MB/s
104.17.23.113:8443#多伦多 64.6MB/s
104.16.58.133:8443#多伦多 64.3MB/s
104.16.152.102:8443#多伦多 62.5MB/s
104.16.153.2:8443#多伦多 61.5MB/s
8.39.125.199:8443#旧金山 61.0MB/s
104.16.49.25:8443#多伦多 60.5MB/s
104.16.105.166:8443#多伦多 60.5MB/s
104.16.56.99:8443#多伦多 59.2MB/s
104.16.229.246:8443#多伦多 58.5MB/s
104.17.69.244:8443#多伦多 58.4MB/s
104.17.20.202:8443#多伦多 58.1MB/s
104.16.255.100:8443#多伦多 57.1MB/s
104.17.75.216:8443#多伦多 56.8MB/s
104.16.174.52:8443#多伦多 54.5MB/s
104.16.56.71:8443#多伦多 54.0MB/s
104.16.65.1:8443#多伦多 53.3MB/s
104.16.9.245:8443#多伦多 48.2MB/s
104.17.150.122:8443#多伦多 47.1MB/s
104.17.142.212:8443#多伦多 45.1MB/s
104.17.139.37:8443#多伦多 43.1MB/s
104.17.121.27:8443#多伦多 38.3MB/s
104.16.242.77:8443#多伦多 30.7MB/s
