104.16.146.202:8443#多伦多 95.2MB/s
104.17.203.17:8443#多伦多 92.9MB/s
104.17.19.250:8443#多伦多 88.7MB/s
104.17.155.141:8443#多伦多 87.9MB/s
104.17.167.134:8443#多伦多 85.7MB/s
104.17.59.67:8443#多伦多 81.4MB/s
104.17.101.195:8443#多伦多 79.6MB/s
104.16.7.250:8443#多伦多 78.7MB/s
104.17.92.210:8443#多伦多 78.5MB/s
104.16.208.104:8443#多伦多 76.2MB/s
104.17.216.224:8443#多伦多 76.1MB/s
104.17.218.254:8443#多伦多 75.2MB/s
104.16.114.118:8443#多伦多 72.7MB/s
104.16.98.51:8443#多伦多 70.4MB/s
104.17.162.3:8443#多伦多 69.0MB/s
104.16.105.166:8443#多伦多 67.2MB/s
104.16.37.160:8443#多伦多 66.1MB/s
104.17.19.102:8443#多伦多 65.2MB/s
104.17.49.241:8443#多伦多 63.9MB/s
104.16.156.99:8443#多伦多 61.1MB/s
104.16.20.46:8443#多伦多 60.7MB/s
104.17.19.17:8443#多伦多 59.7MB/s
104.17.138.207:8443#多伦多 58.5MB/s
104.16.248.121:8443#多伦多 54.2MB/s
104.17.135.91:8443#多伦多 52.8MB/s
104.16.218.7:8443#多伦多 45.7MB/s
104.17.49.151:8443#多伦多 45.4MB/s
104.17.142.212:8443#多伦多 44.7MB/s
104.17.69.244:8443#多伦多 43.9MB/s
104.17.11.223:8443#多伦多 40.2MB/s
198.41.219.23:8443#紐華克 38.5MB/s
104.16.13.171:8443#多伦多 37.1MB/s
104.16.5.206:8443#多伦多 36.3MB/s
108.162.198.18:8443#阿什本 35.1MB/s
104.17.139.37:8443#多伦多 27.0MB/s
