104.17.150.203:8443#多伦多 140.6MB/s
104.16.202.78:8443#多伦多 135.8MB/s
104.17.96.48:8443#多伦多 133.5MB/s
104.16.37.173:8443#多伦多 132.7MB/s
104.17.124.17:8443#多伦多 131.1MB/s
104.16.173.69:8443#多伦多 129.6MB/s
104.17.113.38:8443#多伦多 129.2MB/s
104.16.36.106:8443#多伦多 126.7MB/s
104.17.119.23:8443#多伦多 125.1MB/s
8.35.211.27:8443#旧金山 124.6MB/s
104.17.142.212:8443#多伦多 123.0MB/s
104.16.251.161:8443#多伦多 119.8MB/s
104.17.99.128:8443#多伦多 119.8MB/s
104.17.114.74:8443#多伦多 118.8MB/s
104.17.149.14:8443#多伦多 118.1MB/s
104.17.24.122:8443#多伦多 116.4MB/s
104.16.156.81:8443#多伦多 114.4MB/s
104.16.156.31:8443#多伦多 114.1MB/s
104.17.127.218:8443#多伦多 113.3MB/s
104.17.151.186:8443#多伦多 111.4MB/s
104.16.154.89:8443#多伦多 110.6MB/s
104.17.69.244:8443#多伦多 109.3MB/s
104.16.88.60:8443#多伦多 107.3MB/s
104.17.59.209:8443#多伦多 104.8MB/s
104.17.139.37:8443#多伦多 99.3MB/s
104.17.125.79:8443#多伦多 93.3MB/s
104.16.35.102:8443#多伦多 89.8MB/s
104.16.39.165:8443#多伦多 89.8MB/s
104.17.105.34:8443#多伦多 85.2MB/s
104.17.160.73:8443#多伦多 72.3MB/s
