104.16.230.221:8443#多伦多 124.7MB/s
104.17.149.176:8443#多伦多 120.2MB/s
104.17.30.233:8443#多伦多 119.1MB/s
104.17.162.3:8443#多伦多 119.1MB/s
104.16.105.166:8443#多伦多 114.6MB/s
8.35.211.87:8443#旧金山 106.9MB/s
104.17.48.114:8443#多伦多 105.6MB/s
104.16.65.1:8443#多伦多 103.0MB/s
104.17.139.37:8443#多伦多 100.3MB/s
104.18.37.7:8443#多伦多 100.1MB/s
104.17.139.24:8443#多伦多 99.9MB/s
104.17.54.168:8443#多伦多 96.1MB/s
104.17.167.134:8443#多伦多 96.0MB/s
104.17.149.128:8443#多伦多 94.2MB/s
104.18.33.225:8443#多伦多 93.7MB/s
104.17.152.203:8443#多伦多 91.9MB/s
104.17.69.244:8443#多伦多 83.0MB/s
104.18.33.198:8443#多伦多 81.9MB/s
104.17.211.119:8443#多伦多 81.3MB/s
104.16.153.9:8443#多伦多 80.1MB/s
104.17.191.164:8443#多伦多 78.0MB/s
104.17.148.175:8443#多伦多 76.9MB/s
104.16.144.133:8443#多伦多 76.3MB/s
104.17.146.22:8443#多伦多 68.3MB/s
104.17.158.215:8443#多伦多 66.7MB/s
104.17.109.144:8443#多伦多 66.3MB/s
104.17.187.243:8443#多伦多 63.9MB/s
104.17.49.51:8443#多伦多 60.1MB/s
104.17.210.216:8443#多伦多 47.9MB/s
104.17.29.110:8443#多伦多 43.7MB/s
