104.16.180.123:8443#多伦多 144.9MB/s
104.16.246.53:8443#多伦多 143.1MB/s
8.35.211.94:8443#旧金山 140.8MB/s
104.16.244.116:8443#多伦多 139.1MB/s
104.16.69.223:8443#多伦多 138.9MB/s
104.16.57.225:8443#多伦多 138.3MB/s
104.16.65.1:8443#多伦多 137.6MB/s
104.16.226.175:8443#多伦多 136.0MB/s
104.17.51.83:8443#多伦多 133.7MB/s
104.17.144.118:8443#多伦多 133.3MB/s
104.17.21.219:8443#多伦多 133.2MB/s
104.16.65.0:8443#多伦多 133.0MB/s
104.17.118.84:8443#多伦多 132.4MB/s
104.16.240.166:8443#多伦多 131.6MB/s
104.16.64.31:8443#多伦多 131.2MB/s
104.17.113.38:8443#多伦多 129.8MB/s
104.17.142.212:8443#多伦多 126.7MB/s
8.39.125.14:8443#旧金山 123.2MB/s
104.17.28.176:8443#多伦多 122.2MB/s
104.16.105.166:8443#多伦多 119.4MB/s
104.16.54.40:8443#多伦多 117.6MB/s
104.17.42.104:8443#多伦多 113.8MB/s
104.17.69.244:8443#多伦多 113.5MB/s
104.20.0.8:8443#多伦多 112.9MB/s
8.35.211.87:8443#旧金山 108.3MB/s
104.16.181.74:8443#多伦多 101.3MB/s
104.17.146.211:8443#多伦多 99.9MB/s
8.39.125.242:8443#旧金山 98.6MB/s
104.17.134.93:8443#多伦多 97.3MB/s
104.16.158.216:8443#多伦多 86.7MB/s
104.17.217.70:8443#多伦多 75.4MB/s
104.16.230.84:8443#多伦多 69.9MB/s
108.162.198.16:8443#阿什本 34.5MB/s
108.162.198.15:8443#阿什本 33.2MB/s
108.162.198.6:8443#阿什本 33.0MB/s
108.162.198.11:8443#阿什本 32.6MB/s
108.162.198.17:8443#阿什本 32.6MB/s
108.162.198.19:8443#阿什本 32.4MB/s
108.162.198.12:8443#阿什本 32.2MB/s
108.162.198.14:8443#阿什本 32.0MB/s
108.162.198.1:8443#阿什本 31.3MB/s
108.162.198.9:8443#阿什本 31.2MB/s
108.162.198.18:8443#阿什本 31.2MB/s
108.162.198.10:8443#阿什本 30.9MB/s
108.162.198.3:8443#阿什本 30.3MB/s
108.162.198.8:8443#阿什本 30.3MB/s
108.162.198.4:8443#阿什本 29.2MB/s
108.162.198.7:8443#阿什本 29.2MB/s
108.162.198.2:8443#阿什本 29.0MB/s
108.162.198.5:8443#阿什本 29.0MB/s
