104.17.174.201:8443#多伦多 123.5MB/s
104.16.255.58:8443#多伦多 116.8MB/s
104.16.65.1:8443#多伦多 116.7MB/s
104.17.167.134:8443#多伦多 115.6MB/s
104.17.172.209:8443#多伦多 114.4MB/s
104.17.148.186:8443#多伦多 114.2MB/s
104.17.53.89:8443#多伦多 113.1MB/s
104.16.146.7:8443#多伦多 111.2MB/s
104.17.158.215:8443#多伦多 109.5MB/s
104.16.244.71:8443#多伦多 104.6MB/s
104.17.142.212:8443#多伦多 103.1MB/s
104.17.60.137:8443#多伦多 98.5MB/s
104.17.146.22:8443#多伦多 98.4MB/s
104.17.162.3:8443#多伦多 97.5MB/s
104.16.150.177:8443#多伦多 93.0MB/s
104.17.132.22:8443#多伦多 88.7MB/s
104.17.60.252:8443#多伦多 88.4MB/s
104.17.148.175:8443#多伦多 87.3MB/s
104.17.53.177:8443#多伦多 86.5MB/s
104.17.133.175:8443#多伦多 83.2MB/s
104.16.90.103:8443#多伦多 77.5MB/s
104.17.117.43:8443#多伦多 75.5MB/s
104.17.69.244:8443#多伦多 73.6MB/s
104.17.177.246:8443#多伦多 72.5MB/s
104.16.157.139:8443#多伦多 67.7MB/s
104.17.107.158:8443#多伦多 60.8MB/s
104.17.126.60:8443#多伦多 54.4MB/s
104.16.251.100:8443#多伦多 50.7MB/s
104.17.54.20:8443#多伦多 47.7MB/s
104.17.183.181:8443#多伦多 43.4MB/s
108.162.198.4:8443#阿什本 25.3MB/s
108.162.198.11:8443#阿什本 23.7MB/s
108.162.198.2:8443#阿什本 23.5MB/s
108.162.198.8:8443#阿什本 23.2MB/s
108.162.198.15:8443#阿什本 23.0MB/s
108.162.198.10:8443#阿什本 22.7MB/s
108.162.198.14:8443#阿什本 22.6MB/s
108.162.198.3:8443#阿什本 21.4MB/s
108.162.198.17:8443#阿什本 20.9MB/s
108.162.198.18:8443#阿什本 20.9MB/s
108.162.198.16:8443#阿什本 20.6MB/s
108.162.198.5:8443#阿什本 20.3MB/s
108.162.198.9:8443#阿什本 20.3MB/s
108.162.198.13:8443#阿什本 20.2MB/s
108.162.198.1:8443#阿什本 19.8MB/s
108.162.198.7:8443#阿什本 18.0MB/s
108.162.198.19:8443#阿什本 18.0MB/s
108.162.198.6:8443#阿什本 17.8MB/s
108.162.198.12:8443#阿什本 17.8MB/s
