104.17.142.212:8443#多伦多 145.4MB/s
104.17.188.148:8443#多伦多 144.9MB/s
104.16.73.77:8443#多伦多 139.1MB/s
104.17.69.244:8443#多伦多 133.2MB/s
104.16.251.148:8443#多伦多 129.0MB/s
104.17.59.195:8443#多伦多 125.8MB/s
104.17.17.210:8443#多伦多 122.0MB/s
104.17.96.185:8443#多伦多 122.0MB/s
104.17.144.235:8443#多伦多 121.2MB/s
104.17.210.192:8443#多伦多 116.8MB/s
104.16.105.166:8443#多伦多 116.3MB/s
104.16.40.82:8443#多伦多 115.8MB/s
104.16.203.201:8443#多伦多 113.6MB/s
104.16.65.1:8443#多伦多 113.4MB/s
104.16.252.237:8443#多伦多 112.1MB/s
104.17.74.17:8443#多伦多 112.1MB/s
91.193.58.121:8443#Stretford 110.7MB/s
104.17.22.240:8443#多伦多 107.2MB/s
104.17.162.3:8443#多伦多 105.1MB/s
104.16.248.48:8443#多伦多 104.9MB/s
8.39.125.111:8443#旧金山 103.1MB/s
104.17.167.134:8443#多伦多 101.1MB/s
104.16.188.76:8443#多伦多 94.9MB/s
104.17.55.141:8443#多伦多 91.6MB/s
104.17.53.62:8443#多伦多 89.9MB/s
104.16.154.226:8443#多伦多 84.3MB/s
104.17.182.11:8443#多伦多 83.1MB/s
104.16.158.249:8443#多伦多 78.1MB/s
104.16.92.139:8443#多伦多 77.1MB/s
104.17.32.224:8443#多伦多 74.4MB/s
108.162.198.13:8443#阿什本 34.6MB/s
108.162.198.7:8443#阿什本 32.1MB/s
108.162.198.1:8443#阿什本 30.9MB/s
108.162.198.6:8443#阿什本 30.7MB/s
108.162.198.10:8443#阿什本 29.8MB/s
108.162.198.11:8443#阿什本 29.4MB/s
108.162.198.12:8443#阿什本 29.3MB/s
108.162.198.18:8443#阿什本 27.0MB/s
108.162.198.15:8443#阿什本 26.9MB/s
108.162.198.2:8443#阿什本 26.1MB/s
108.162.198.14:8443#阿什本 25.6MB/s
108.162.198.16:8443#阿什本 25.2MB/s
108.162.198.4:8443#阿什本 24.5MB/s
108.162.198.8:8443#阿什本 23.8MB/s
108.162.198.19:8443#阿什本 21.7MB/s
108.162.198.5:8443#阿什本 19.5MB/s
108.162.198.17:8443#阿什本 14.5MB/s
108.162.198.3:8443#阿什本 9.8MB/s
108.162.198.9:8443#阿什本 9.6MB/s
