104.16.88.60:8443#多伦多 61.7MB/s
104.16.39.165:8443#多伦多 60.5MB/s
104.17.142.212:8443#多伦多 60.4MB/s
104.17.27.115:8443#多伦多 59.6MB/s
104.17.139.37:8443#多伦多 57.9MB/s
104.16.202.78:8443#多伦多 55.5MB/s
104.17.57.101:8443#多伦多 54.6MB/s
104.17.113.192:8443#多伦多 53.2MB/s
104.16.156.81:8443#多伦多 51.7MB/s
104.17.69.244:8443#多伦多 51.6MB/s
104.16.36.106:8443#多伦多 51.5MB/s
104.16.35.102:8443#多伦多 50.8MB/s
104.17.125.79:8443#多伦多 50.7MB/s
104.17.24.122:8443#多伦多 49.9MB/s
104.17.103.116:8443#多伦多 49.6MB/s
104.17.105.34:8443#多伦多 48.2MB/s
104.16.37.173:8443#多伦多 47.7MB/s
104.17.113.38:8443#多伦多 47.1MB/s
104.16.154.89:8443#多伦多 46.7MB/s
104.16.146.84:8443#多伦多 46.4MB/s
8.35.211.27:8443#旧金山 45.7MB/s
104.16.153.254:8443#多伦多 45.4MB/s
104.17.107.232:8443#多伦多 43.6MB/s
104.17.127.218:8443#多伦多 40.4MB/s
104.17.59.209:8443#多伦多 39.4MB/s
104.17.99.128:8443#多伦多 37.9MB/s
108.162.198.14:8443#阿什本 36.9MB/s
104.17.122.126:8443#多伦多 36.5MB/s
108.162.198.1:8443#阿什本 36.4MB/s
108.162.198.8:8443#阿什本 36.3MB/s
104.26.0.4:8443#多伦多 35.9MB/s
108.162.198.6:8443#阿什本 35.0MB/s
108.162.198.9:8443#阿什本 35.0MB/s
104.16.173.69:8443#多伦多 34.8MB/s
108.162.198.5:8443#阿什本 34.5MB/s
108.162.198.7:8443#阿什本 34.3MB/s
104.26.0.2:8443#多伦多 34.1MB/s
108.162.198.10:8443#阿什本 33.9MB/s
108.162.198.17:8443#阿什本 33.9MB/s
108.162.198.3:8443#阿什本 33.8MB/s
108.162.198.11:8443#阿什本 33.7MB/s
108.162.198.2:8443#阿什本 33.6MB/s
104.26.0.5:8443#多伦多 33.5MB/s
104.17.114.74:8443#多伦多 33.3MB/s
108.162.198.13:8443#阿什本 33.3MB/s
108.162.198.18:8443#阿什本 33.3MB/s
108.162.198.4:8443#阿什本 32.9MB/s
108.162.198.16:8443#阿什本 32.9MB/s
108.162.198.15:8443#阿什本 32.2MB/s
108.162.198.19:8443#阿什本 32.1MB/s
