162.159.0.6:8443#多伦多 46.2MB/s
104.20.0.1:8443#紐華克 45.5MB/s
172.64.32.6:8443#多伦多 45.1MB/s
104.26.3.162:8443#紐華克 44.9MB/s
108.162.198.19:8443#達拉斯 44.7MB/s
104.19.145.222:8443#紐華克 44.5MB/s
162.159.17.86:8443#多伦多 44.4MB/s
104.27.0.6:8443#紐華克 44.3MB/s
104.19.60.220:8443#紐華克 44.2MB/s
104.25.0.9:8443#紐華克 44.2MB/s
104.19.44.124:8443#紐華克 44.0MB/s
104.25.0.6:8443#紐華克 43.8MB/s
104.26.5.134:8443#紐約 43.7MB/s
104.19.33.90:8443#紐華克 43.6MB/s
162.159.0.2:8443#多伦多 43.6MB/s
108.162.198.2:8443#達拉斯 43.5MB/s
172.64.32.4:8443#多伦多 43.5MB/s
104.20.0.7:8443#紐華克 43.3MB/s
108.162.198.12:8443#達拉斯 43.3MB/s
162.159.0.1:8443#多伦多 43.3MB/s
108.162.198.4:8443#達拉斯 43.2MB/s
104.26.8.117:8443#紐華克 43.1MB/s
108.162.192.8:8443#多伦多 43.1MB/s
108.162.198.9:8443#達拉斯 43.0MB/s
162.159.0.9:8443#多伦多 42.9MB/s
162.159.140.116:8443#多伦多 42.9MB/s
104.18.46.215:8443#紐華克 42.8MB/s
104.27.0.7:8443#紐華克 42.8MB/s
104.18.21.224:8443#紐約 42.7MB/s
104.18.34.90:8443#紐華克 42.6MB/s
104.19.35.184:8443#紐華克 42.5MB/s
108.162.198.10:8443#達拉斯 42.5MB/s
188.114.96.2:8443#多伦多 42.5MB/s
104.26.0.8:8443#紐華克 42.4MB/s
108.162.192.4:8443#多伦多 42.4MB/s
108.162.198.17:8443#達拉斯 42.4MB/s
172.64.33.53:8443#多伦多 42.4MB/s
104.19.55.189:8443#紐華克 42.3MB/s
104.19.83.250:8443#紐華克 42.3MB/s
162.159.0.8:8443#多伦多 42.3MB/s
104.21.0.2:8443#紐華克 42.1MB/s
104.31.16.158:8443#紐華克 42.1MB/s
188.114.96.4:8443#多伦多 42.1MB/s
104.18.42.158:8443#紐華克 42.0MB/s
104.20.0.5:8443#紐華克 42.0MB/s
104.20.0.9:8443#紐華克 42.0MB/s
104.27.0.4:8443#紐華克 42.0MB/s
108.162.198.7:8443#達拉斯 42.0MB/s
188.114.96.3:8443#多伦多 42.0MB/s
104.21.0.7:8443#紐華克 41.9MB/s
