104.16.251.219:8443#多伦多 54.6MB/s
104.17.105.157:8443#多伦多 54.2MB/s
104.17.162.3:8443#多伦多 52.9MB/s
104.17.162.46:8443#多伦多 52.1MB/s
104.17.19.30:8443#多伦多 51.9MB/s
104.16.159.162:8443#多伦多 51.6MB/s
104.17.142.212:8443#多伦多 51.2MB/s
104.17.25.153:8443#多伦多 50.9MB/s
104.17.25.30:8443#多伦多 50.5MB/s
104.17.22.198:8443#多伦多 49.8MB/s
104.17.118.223:8443#多伦多 49.7MB/s
104.16.146.91:8443#多伦多 49.5MB/s
104.17.69.244:8443#多伦多 47.7MB/s
104.16.159.203:8443#多伦多 47.6MB/s
8.39.125.52:8443#旧金山 47.3MB/s
104.17.57.27:8443#多伦多 47.0MB/s
104.17.61.233:8443#多伦多 47.0MB/s
104.17.139.37:8443#多伦多 46.5MB/s
104.17.113.154:8443#多伦多 46.3MB/s
104.16.244.12:8443#多伦多 46.0MB/s
104.17.99.212:8443#多伦多 45.0MB/s
104.17.106.1:8443#多伦多 44.6MB/s
104.17.161.186:8443#多伦多 43.9MB/s
104.17.104.173:8443#多伦多 42.1MB/s
104.16.65.1:8443#多伦多 42.0MB/s
104.17.101.142:8443#多伦多 41.4MB/s
104.17.166.252:8443#多伦多 41.4MB/s
104.17.119.51:8443#多伦多 41.3MB/s
104.16.252.200:8443#多伦多 39.7MB/s
104.16.251.114:8443#多伦多 38.5MB/s
108.162.198.6:8443#阿什本 35.3MB/s
108.162.198.5:8443#阿什本 35.2MB/s
108.162.198.19:8443#阿什本 34.9MB/s
108.162.198.3:8443#阿什本 34.6MB/s
108.162.198.16:8443#阿什本 34.6MB/s
108.162.198.4:8443#阿什本 34.5MB/s
108.162.198.11:8443#阿什本 34.5MB/s
108.162.198.17:8443#阿什本 34.5MB/s
108.162.198.8:8443#阿什本 34.4MB/s
108.162.198.15:8443#阿什本 34.4MB/s
108.162.198.13:8443#阿什本 34.1MB/s
108.162.198.2:8443#阿什本 33.5MB/s
108.162.198.7:8443#阿什本 33.4MB/s
104.17.185.58:8443#多伦多 33.2MB/s
108.162.198.1:8443#阿什本 33.0MB/s
108.162.198.18:8443#阿什本 32.1MB/s
108.162.198.10:8443#阿什本 31.6MB/s
108.162.198.14:8443#阿什本 31.2MB/s
104.20.0.5:8443#多伦多 28.8MB/s
104.20.0.7:8443#多伦多 27.1MB/s
