104.16.33.67:8443#多伦多 57.7MB/s
104.17.69.244:8443#多伦多 56.6MB/s
104.19.220.22:8443#多伦多 55.6MB/s
104.17.59.12:8443#多伦多 55.4MB/s
104.19.36.115:8443#多伦多 52.4MB/s
104.17.73.215:8443#多伦多 52.3MB/s
104.17.137.89:8443#多伦多 51.8MB/s
104.17.156.152:8443#多伦多 51.8MB/s
104.19.46.87:8443#多伦多 51.8MB/s
104.16.11.117:8443#多伦多 51.5MB/s
104.17.139.37:8443#多伦多 50.5MB/s
104.20.0.6:8443#多伦多 50.3MB/s
104.21.0.3:8443#多伦多 50.2MB/s
104.17.38.60:8443#多伦多 50.0MB/s
104.17.243.240:8443#多伦多 49.8MB/s
104.17.195.186:8443#多伦多 49.6MB/s
104.20.63.156:8443#多伦多 49.5MB/s
104.17.138.215:8443#多伦多 49.4MB/s
104.17.140.33:8443#多伦多 49.1MB/s
104.24.0.5:8443#多伦多 48.8MB/s
104.16.172.176:8443#多伦多 48.1MB/s
104.17.45.98:8443#多伦多 48.1MB/s
104.21.0.1:8443#多伦多 48.1MB/s
104.20.0.9:8443#多伦多 47.9MB/s
104.17.127.240:8443#多伦多 47.7MB/s
104.16.105.166:8443#多伦多 47.5MB/s
8.39.125.247:8443#旧金山 47.3MB/s
104.20.0.3:8443#多伦多 47.2MB/s
104.17.138.220:8443#多伦多 47.1MB/s
104.19.144.134:8443#多伦多 47.1MB/s
104.17.150.77:8443#多伦多 47.0MB/s
104.19.154.129:8443#多伦多 46.8MB/s
104.18.116.252:8443#多伦多 46.6MB/s
104.19.38.110:8443#多伦多 46.6MB/s
104.20.0.2:8443#多伦多 46.5MB/s
104.20.0.4:8443#多伦多 46.5MB/s
104.20.0.5:8443#多伦多 46.1MB/s
104.17.128.77:8443#多伦多 46.0MB/s
104.17.134.168:8443#多伦多 45.9MB/s
104.19.48.49:8443#多伦多 45.8MB/s
104.17.144.60:8443#多伦多 45.5MB/s
104.17.162.3:8443#多伦多 45.5MB/s
104.16.50.174:8443#多伦多 45.0MB/s
104.17.147.205:8443#多伦多 45.0MB/s
104.17.167.134:8443#多伦多 44.1MB/s
104.20.0.8:8443#多伦多 43.5MB/s
104.20.0.1:8443#多伦多 43.3MB/s
104.17.206.188:8443#多伦多 43.1MB/s
104.19.156.188:8443#多伦多 42.8MB/s
104.17.135.137:8443#多伦多 42.7MB/s
