104.18.166.129:8443#多伦多 144.0MB/s
104.18.89.52:8443#多伦多 139.0MB/s
104.18.43.161:8443#多伦多 137.2MB/s
104.18.42.175:8443#多伦多 133.4MB/s
104.16.154.135:8443#多伦多 132.5MB/s
91.193.58.225:8443#Stretford 132.1MB/s
104.18.189.153:8443#多伦多 131.5MB/s
104.18.223.253:8443#多伦多 126.1MB/s
104.17.142.212:8443#多伦多 123.0MB/s
104.18.37.133:8443#多伦多 122.5MB/s
104.18.207.156:8443#多伦多 121.6MB/s
104.18.46.111:8443#多伦多 120.5MB/s
104.18.179.54:8443#多伦多 119.1MB/s
104.17.22.20:8443#多伦多 113.2MB/s
104.16.65.1:8443#多伦多 111.4MB/s
104.18.81.19:8443#多伦多 111.3MB/s
104.17.139.37:8443#多伦多 108.3MB/s
104.17.167.134:8443#多伦多 106.9MB/s
104.17.59.145:8443#多伦多 101.5MB/s
8.35.211.139:8443#旧金山 98.4MB/s
104.16.105.166:8443#多伦多 98.3MB/s
104.17.137.21:8443#多伦多 93.1MB/s
104.18.40.150:8443#多伦多 89.4MB/s
104.16.148.128:8443#多伦多 88.4MB/s
104.18.39.78:8443#多伦多 87.0MB/s
104.17.162.3:8443#多伦多 82.3MB/s
104.18.84.200:8443#多伦多 74.2MB/s
104.18.44.140:8443#多伦多 65.9MB/s
104.17.69.244:8443#多伦多 53.8MB/s
104.17.99.20:8443#多伦多 46.8MB/s
162.159.160.239:8443#巴黎 9.2MB/s
