104.16.9.245:8443#多伦多 90.2MB/s
104.17.164.213:8443#多伦多 89.3MB/s
104.17.69.244:8443#多伦多 82.8MB/s
104.16.1.126:8443#多伦多 80.8MB/s
104.17.139.37:8443#多伦多 80.2MB/s
104.17.150.122:8443#多伦多 79.7MB/s
104.16.153.2:8443#多伦多 78.8MB/s
104.17.88.81:8443#多伦多 78.5MB/s
104.17.167.134:8443#多伦多 78.3MB/s
104.17.189.189:8443#多伦多 78.2MB/s
89.116.161.18:8443#华盛顿特区 78.1MB/s
104.17.60.163:8443#多伦多 77.1MB/s
104.17.180.249:8443#多伦多 76.9MB/s
104.16.21.64:8443#多伦多 76.2MB/s
8.39.125.112:8443#旧金山 75.0MB/s
104.17.142.212:8443#多伦多 74.5MB/s
104.16.105.166:8443#多伦多 73.8MB/s
104.17.215.28:8443#多伦多 71.8MB/s
104.16.158.211:8443#多伦多 68.8MB/s
104.17.75.216:8443#多伦多 68.8MB/s
103.133.1.202:8443#紐約 67.8MB/s
104.17.191.11:8443#多伦多 67.5MB/s
104.17.124.209:8443#多伦多 67.1MB/s
104.17.181.75:8443#多伦多 65.8MB/s
104.17.62.141:8443#多伦多 65.0MB/s
104.17.168.141:8443#多伦多 64.0MB/s
104.16.24.154:8443#多伦多 61.5MB/s
104.17.162.3:8443#多伦多 59.6MB/s
104.17.157.2:8443#多伦多 53.0MB/s
104.17.215.2:8443#多伦多 46.5MB/s
