104.18.35.204:8443#多伦多 89.3MB/s
104.24.0.5:8443#多伦多 79.4MB/s
104.20.0.5:8443#多伦多 77.6MB/s
104.17.181.78:8443#多伦多 77.5MB/s
104.17.178.216:8443#多伦多 74.8MB/s
108.162.198.11:8443#阿什本 74.5MB/s
104.26.0.8:8443#多伦多 74.1MB/s
104.27.0.8:8443#多伦多 73.9MB/s
108.162.192.3:8443#多伦多 73.5MB/s
104.26.0.7:8443#多伦多 72.6MB/s
108.162.192.9:8443#多伦多 72.3MB/s
172.64.32.4:8443#多伦多 72.2MB/s
104.18.89.52:8443#多伦多 71.8MB/s
104.18.223.253:8443#旧金山 70.8MB/s
188.114.96.1:8443#多伦多 70.0MB/s
104.21.0.5:8443#多伦多 68.7MB/s
108.162.198.2:8443#阿什本 68.7MB/s
104.16.203.164:8443#多伦多 68.4MB/s
104.16.150.240:8443#多伦多 68.2MB/s
104.16.214.39:8443#多伦多 67.7MB/s
104.18.43.220:8443#多伦多 67.5MB/s
162.159.0.6:8443#多伦多 67.4MB/s
188.114.96.4:8443#多伦多 67.4MB/s
104.21.0.1:8443#多伦多 66.6MB/s
108.162.192.7:8443#多伦多 66.3MB/s
104.18.45.54:8443#多伦多 66.2MB/s
104.16.57.104:8443#多伦多 65.9MB/s
108.162.198.6:8443#旧金山 65.9MB/s
104.17.204.105:8443#多伦多 65.7MB/s
104.24.0.1:8443#多伦多 65.7MB/s
104.17.22.34:8443#多伦多 65.6MB/s
188.114.96.9:8443#多伦多 65.2MB/s
104.17.53.21:8443#多伦多 65.1MB/s
104.18.90.30:8443#多伦多 65.1MB/s
104.18.151.172:8443#多伦多 65.0MB/s
104.20.0.3:8443#多伦多 64.4MB/s
104.25.0.4:8443#多伦多 64.4MB/s
104.17.69.244:8443#多伦多 64.2MB/s
104.17.12.49:8443#多伦多 64.0MB/s
104.18.33.119:8443#多伦多 63.9MB/s
108.162.198.5:8443#旧金山 63.7MB/s
188.114.96.8:8443#多伦多 63.7MB/s
104.24.0.9:8443#多伦多 63.2MB/s
104.20.0.8:8443#多伦多 62.7MB/s
104.20.0.6:8443#多伦多 62.6MB/s
104.21.0.7:8443#多伦多 62.0MB/s
104.25.0.5:8443#多伦多 62.0MB/s
108.162.198.19:8443#阿什本 62.0MB/s
104.20.0.7:8443#多伦多 61.8MB/s
108.162.198.13:8443#阿什本 61.8MB/s
