104.17.97.171:8443#多伦多 58.0MB/s
104.18.39.78:8443#多伦多 57.7MB/s
104.18.46.254:8443#多伦多 57.5MB/s
104.19.148.121:8443#多伦多 57.5MB/s
104.18.42.96:8443#多伦多 56.9MB/s
104.17.167.134:8443#多伦多 56.7MB/s
104.17.166.213:8443#多伦多 55.9MB/s
104.19.151.222:8443#多伦多 55.9MB/s
104.18.223.253:8443#多伦多 55.0MB/s
104.18.40.40:8443#多伦多 54.7MB/s
104.18.44.162:8443#多伦多 54.5MB/s
104.17.182.222:8443#多伦多 54.2MB/s
104.17.60.215:8443#多伦多 54.0MB/s
104.17.69.244:8443#多伦多 53.8MB/s
104.19.151.130:8443#多伦多 53.7MB/s
104.17.139.37:8443#多伦多 53.4MB/s
104.17.55.66:8443#多伦多 52.7MB/s
104.16.75.114:8443#多伦多 52.5MB/s
104.16.105.166:8443#多伦多 52.0MB/s
104.18.189.153:8443#多伦多 51.9MB/s
104.19.155.227:8443#多伦多 51.9MB/s
104.19.163.173:8443#多伦多 51.3MB/s
104.17.18.118:8443#多伦多 50.7MB/s
104.19.154.200:8443#多伦多 50.7MB/s
104.17.53.251:8443#多伦多 45.9MB/s
104.18.43.194:8443#多伦多 44.0MB/s
104.16.153.36:8443#多伦多 42.4MB/s
104.17.174.214:8443#多伦多 42.1MB/s
104.19.158.73:8443#多伦多 39.3MB/s
104.16.65.1:8443#多伦多 38.2MB/s
108.162.198.13:8443#阿什本 35.9MB/s
108.162.198.7:8443#阿什本 35.4MB/s
108.162.198.15:8443#阿什本 35.3MB/s
104.26.0.2:8443#多伦多 34.6MB/s
108.162.198.10:8443#阿什本 34.2MB/s
108.162.198.9:8443#阿什本 33.7MB/s
108.162.198.14:8443#阿什本 33.4MB/s
108.162.198.18:8443#阿什本 33.4MB/s
108.162.198.5:8443#阿什本 33.0MB/s
108.162.198.3:8443#阿什本 32.9MB/s
104.26.4.90:8443#多伦多 32.5MB/s
108.162.198.2:8443#阿什本 32.4MB/s
108.162.198.19:8443#阿什本 32.2MB/s
108.162.198.11:8443#阿什本 31.9MB/s
108.162.198.8:8443#阿什本 30.7MB/s
104.26.0.6:8443#多伦多 29.8MB/s
108.162.198.4:8443#阿什本 27.8MB/s
108.162.198.12:8443#阿什本 27.6MB/s
108.162.198.16:8443#阿什本 26.8MB/s
108.162.198.17:8443#阿什本 25.4MB/s
