104.16.171.210:8443#多伦多 76.7MB/s
104.17.20.138:8443#多伦多 73.9MB/s
104.17.139.37:8443#多伦多 73.8MB/s
104.16.236.30:8443#多伦多 73.5MB/s
104.17.144.134:8443#多伦多 73.1MB/s
104.16.65.1:8443#多伦多 71.0MB/s
104.16.153.150:8443#多伦多 70.9MB/s
104.17.151.8:8443#多伦多 69.7MB/s
104.17.149.128:8443#多伦多 69.0MB/s
8.39.125.30:8443#旧金山 67.0MB/s
104.16.157.228:8443#多伦多 66.7MB/s
104.16.153.218:8443#多伦多 66.3MB/s
104.16.30.231:8443#多伦多 64.7MB/s
104.16.105.166:8443#多伦多 64.7MB/s
8.35.211.119:8443#旧金山 63.6MB/s
104.17.150.180:8443#多伦多 63.3MB/s
104.16.151.148:8443#多伦多 62.6MB/s
104.17.140.51:8443#多伦多 61.7MB/s
104.17.25.66:8443#多伦多 61.0MB/s
104.17.127.41:8443#多伦多 60.9MB/s
104.16.8.44:8443#多伦多 59.6MB/s
104.16.243.72:8443#多伦多 59.5MB/s
104.17.139.77:8443#多伦多 58.8MB/s
104.17.151.130:8443#多伦多 58.6MB/s
104.16.56.242:8443#多伦多 57.8MB/s
104.17.142.212:8443#多伦多 56.7MB/s
104.17.69.244:8443#多伦多 56.6MB/s
104.17.30.203:8443#多伦多 52.1MB/s
104.16.180.236:8443#多伦多 50.8MB/s
108.162.198.17:8443#阿什本 47.3MB/s
108.162.198.10:8443#阿什本 44.9MB/s
108.162.198.8:8443#阿什本 44.8MB/s
104.17.150.209:8443#多伦多 44.6MB/s
108.162.198.15:8443#阿什本 44.6MB/s
108.162.198.14:8443#阿什本 44.4MB/s
108.162.198.18:8443#阿什本 44.1MB/s
108.162.198.4:8443#阿什本 43.5MB/s
108.162.198.13:8443#阿什本 43.4MB/s
108.162.198.11:8443#阿什本 43.2MB/s
108.162.198.12:8443#阿什本 43.2MB/s
108.162.198.5:8443#阿什本 42.8MB/s
108.162.198.19:8443#阿什本 42.8MB/s
108.162.198.6:8443#阿什本 42.4MB/s
108.162.198.16:8443#阿什本 41.9MB/s
108.162.198.1:8443#阿什本 41.4MB/s
108.162.198.9:8443#阿什本 40.8MB/s
108.162.198.2:8443#阿什本 40.7MB/s
108.162.198.7:8443#阿什本 40.1MB/s
108.162.198.3:8443#阿什本 36.5MB/s
