104.24.0.2:8443#旧金山 75.3MB/s
104.24.0.9:8443#旧金山 73.2MB/s
104.20.0.9:8443#多伦多 71.9MB/s
104.26.0.8:8443#多伦多 71.6MB/s
8.39.125.129:8443#旧金山 71.5MB/s
104.25.0.9:8443#多伦多 69.8MB/s
104.20.0.6:8443#多伦多 68.5MB/s
104.26.0.4:8443#多伦多 65.7MB/s
104.25.0.4:8443#多伦多 65.3MB/s
91.193.58.204:8443#Stretford 65.2MB/s
104.21.0.3:8443#多伦多 65.1MB/s
104.20.0.4:8443#多伦多 60.8MB/s
104.25.0.2:8443#旧金山 60.7MB/s
104.20.0.3:8443#多伦多 60.0MB/s
8.39.125.200:8443#旧金山 59.7MB/s
104.20.0.7:8443#多伦多 58.3MB/s
104.20.0.2:8443#多伦多 58.1MB/s
104.21.0.7:8443#旧金山 57.2MB/s
104.26.0.7:8443#多伦多 56.1MB/s
104.27.0.1:8443#多伦多 55.9MB/s
104.21.0.5:8443#多伦多 54.8MB/s
104.20.0.1:8443#多伦多 53.7MB/s
104.21.0.1:8443#多伦多 53.1MB/s
104.20.0.5:8443#多伦多 51.5MB/s
104.20.0.8:8443#多伦多 51.4MB/s
104.21.0.2:8443#多伦多 49.7MB/s
104.26.0.2:8443#多伦多 49.7MB/s
104.17.144.235:8443#多伦多 49.1MB/s
104.16.158.249:8443#多伦多 48.7MB/s
104.17.42.101:8443#多伦多 47.7MB/s
104.16.105.166:8443#多伦多 47.6MB/s
104.18.81.19:8443#多伦多 47.2MB/s
108.162.198.2:8443#阿什本 47.1MB/s
104.18.80.35:8443#多伦多 47.0MB/s
104.16.158.69:8443#多伦多 46.2MB/s
104.16.131.177:8443#多伦多 46.1MB/s
104.16.32.211:8443#多伦多 45.5MB/s
104.17.182.11:8443#多伦多 45.4MB/s
104.17.22.240:8443#多伦多 45.2MB/s
104.16.39.191:8443#多伦多 45.1MB/s
104.16.248.48:8443#多伦多 44.9MB/s
104.18.223.253:8443#多伦多 44.9MB/s
104.16.144.93:8443#多伦多 44.7MB/s
104.16.2.51:8443#多伦多 44.4MB/s
104.17.69.244:8443#多伦多 43.9MB/s
104.16.222.128:8443#多伦多 43.8MB/s
104.16.101.247:8443#多伦多 43.7MB/s
104.16.158.8:8443#多伦多 43.4MB/s
104.26.0.5:8443#多伦多 43.0MB/s
104.21.0.6:8443#多伦多 42.2MB/s
