104.17.57.32:8443#多伦多 72.2MB/s
104.18.33.176:8443#多伦多 64.9MB/s
104.17.145.61:8443#多伦多 64.8MB/s
104.17.212.121:8443#多伦多 63.3MB/s
104.16.244.164:8443#多伦多 63.1MB/s
104.17.54.168:8443#多伦多 62.4MB/s
104.17.189.42:8443#多伦多 60.2MB/s
104.17.179.33:8443#多伦多 59.7MB/s
104.17.187.243:8443#多伦多 59.3MB/s
104.17.152.203:8443#多伦多 59.2MB/s
104.17.219.27:8443#多伦多 54.9MB/s
104.17.113.154:8443#多伦多 52.6MB/s
104.17.146.211:8443#多伦多 52.6MB/s
104.18.35.166:8443#多伦多 51.6MB/s
104.17.51.141:8443#多伦多 50.2MB/s
104.17.150.129:8443#多伦多 49.7MB/s
104.17.142.212:8443#多伦多 48.9MB/s
104.17.167.134:8443#多伦多 47.8MB/s
104.17.148.248:8443#多伦多 47.2MB/s
104.17.191.54:8443#多伦多 42.1MB/s
104.17.150.235:8443#多伦多 41.8MB/s
104.17.210.216:8443#多伦多 39.8MB/s
104.18.39.150:8443#多伦多 38.1MB/s
104.16.153.225:8443#多伦多 36.0MB/s
104.16.252.200:8443#多伦多 35.4MB/s
104.17.137.150:8443#多伦多 35.2MB/s
104.18.35.49:8443#多伦多 35.0MB/s
104.18.40.91:8443#多伦多 31.0MB/s
104.17.208.96:8443#多伦多 27.5MB/s
104.17.156.103:8443#多伦多 20.0MB/s
162.159.160.125:8443#阿姆斯特丹 8.9MB/s
