104.16.65.1:8443#多伦多 76.4MB/s
104.17.212.121:8443#多伦多 71.2MB/s
104.17.212.59:8443#多伦多 70.2MB/s
104.18.35.124:8443#多伦多 69.8MB/s
104.16.157.64:8443#多伦多 68.9MB/s
104.17.146.211:8443#多伦多 66.5MB/s
104.17.96.115:8443#多伦多 64.6MB/s
104.16.149.138:8443#多伦多 61.9MB/s
104.17.99.131:8443#多伦多 59.4MB/s
104.17.242.76:8443#多伦多 59.1MB/s
104.17.25.153:8443#多伦多 59.0MB/s
104.17.135.111:8443#多伦多 58.9MB/s
104.17.107.186:8443#多伦多 58.3MB/s
104.17.230.150:8443#多伦多 58.3MB/s
104.17.162.3:8443#多伦多 57.8MB/s
104.16.150.14:8443#多伦多 57.2MB/s
104.17.189.42:8443#多伦多 56.8MB/s
104.17.139.37:8443#多伦多 56.3MB/s
104.17.148.3:8443#多伦多 56.0MB/s
104.17.152.51:8443#多伦多 50.6MB/s
104.16.250.32:8443#多伦多 50.0MB/s
104.17.148.246:8443#多伦多 48.1MB/s
104.17.145.40:8443#多伦多 48.0MB/s
104.17.150.235:8443#多伦多 47.6MB/s
104.16.159.203:8443#多伦多 44.0MB/s
104.16.153.77:8443#多伦多 38.1MB/s
104.17.142.212:8443#多伦多 36.4MB/s
104.16.245.125:8443#多伦多 34.6MB/s
104.17.152.203:8443#多伦多 33.8MB/s
104.17.191.54:8443#多伦多 24.1MB/s
