104.18.47.230:8443#多伦多 63.3MB/s
104.16.145.17:8443#多伦多 62.7MB/s
104.17.166.213:8443#多伦多 62.5MB/s
104.18.44.162:8443#多伦多 61.5MB/s
104.19.148.121:8443#多伦多 59.8MB/s
104.18.223.253:8443#多伦多 58.8MB/s
104.19.151.130:8443#多伦多 58.2MB/s
104.19.150.85:8443#多伦多 58.0MB/s
104.17.112.40:8443#多伦多 57.6MB/s
104.17.218.141:8443#多伦多 57.5MB/s
104.17.179.23:8443#多伦多 57.4MB/s
104.17.97.171:8443#多伦多 57.2MB/s
104.17.59.181:8443#多伦多 57.1MB/s
104.18.46.254:8443#多伦多 57.1MB/s
104.18.43.194:8443#多伦多 55.5MB/s
104.17.55.233:8443#多伦多 55.4MB/s
104.17.69.244:8443#多伦多 54.8MB/s
104.16.105.166:8443#多伦多 53.2MB/s
104.17.139.37:8443#多伦多 53.1MB/s
104.16.75.114:8443#多伦多 52.3MB/s
104.18.40.40:8443#多伦多 51.1MB/s
104.18.42.96:8443#多伦多 49.8MB/s
104.18.39.78:8443#多伦多 48.9MB/s
104.17.212.46:8443#多伦多 48.4MB/s
104.18.189.153:8443#多伦多 45.6MB/s
104.16.65.1:8443#多伦多 43.6MB/s
104.17.167.134:8443#多伦多 43.0MB/s
104.19.154.200:8443#多伦多 38.8MB/s
108.162.198.2:8443#阿什本 37.2MB/s
108.162.198.5:8443#阿什本 36.9MB/s
108.162.198.11:8443#阿什本 36.7MB/s
108.162.198.7:8443#阿什本 35.9MB/s
108.162.198.1:8443#阿什本 35.7MB/s
108.162.198.3:8443#阿什本 35.7MB/s
108.162.198.6:8443#阿什本 35.1MB/s
104.20.0.3:8443#多伦多 34.7MB/s
104.26.0.6:8443#多伦多 34.6MB/s
108.162.198.8:8443#阿什本 34.6MB/s
104.20.0.4:8443#多伦多 34.5MB/s
104.20.0.6:8443#多伦多 34.3MB/s
108.162.198.12:8443#阿什本 34.2MB/s
108.162.198.15:8443#阿什本 34.2MB/s
108.162.198.10:8443#阿什本 34.1MB/s
104.20.0.2:8443#多伦多 33.6MB/s
104.26.0.1:8443#多伦多 33.5MB/s
104.26.0.4:8443#多伦多 33.1MB/s
104.26.4.90:8443#多伦多 33.1MB/s
108.162.198.9:8443#阿什本 33.1MB/s
104.20.0.5:8443#多伦多 33.0MB/s
104.26.0.5:8443#多伦多 32.9MB/s
