104.20.0.4:8443#多伦多 58.6MB/s
104.18.43.212:8443#多伦多 58.4MB/s
104.17.47.114:8443#多伦多 55.8MB/s
104.17.69.244:8443#多伦多 55.6MB/s
104.20.0.5:8443#多伦多 54.7MB/s
104.17.60.163:8443#多伦多 54.5MB/s
104.24.0.5:8443#多伦多 53.9MB/s
104.20.0.7:8443#多伦多 53.4MB/s
104.20.0.8:8443#多伦多 53.2MB/s
104.21.0.8:8443#多伦多 53.2MB/s
104.17.215.32:8443#多伦多 52.7MB/s
104.27.0.6:8443#多伦多 52.5MB/s
104.18.42.84:8443#多伦多 52.4MB/s
104.18.45.223:8443#多伦多 52.1MB/s
104.17.62.141:8443#多伦多 52.0MB/s
104.17.142.212:8443#多伦多 51.8MB/s
104.20.0.3:8443#多伦多 51.5MB/s
104.27.0.4:8443#多伦多 50.9MB/s
104.16.53.31:8443#多伦多 50.3MB/s
104.21.0.2:8443#多伦多 50.3MB/s
104.24.0.6:8443#多伦多 50.3MB/s
108.162.192.1:8443#多伦多 50.1MB/s
104.17.139.37:8443#多伦多 50.0MB/s
104.16.250.189:8443#多伦多 49.4MB/s
104.26.0.9:8443#多伦多 49.3MB/s
104.17.8.111:8443#多伦多 48.9MB/s
104.17.180.249:8443#多伦多 48.6MB/s
104.17.191.11:8443#多伦多 48.4MB/s
104.18.37.7:8443#多伦多 48.2MB/s
104.17.164.213:8443#多伦多 48.1MB/s
104.18.33.186:8443#多伦多 48.0MB/s
104.25.0.1:8443#多伦多 47.9MB/s
104.16.90.58:8443#多伦多 47.7MB/s
104.16.65.1:8443#多伦多 47.3MB/s
104.21.0.9:8443#多伦多 46.6MB/s
8.35.211.155:8443#旧金山 46.5MB/s
104.21.0.1:8443#多伦多 45.8MB/s
104.17.168.141:8443#多伦多 45.7MB/s
104.19.34.71:8443#多伦多 45.4MB/s
104.25.0.5:8443#多伦多 45.3MB/s
104.20.0.6:8443#多伦多 44.6MB/s
104.20.0.1:8443#多伦多 44.1MB/s
104.17.162.3:8443#多伦多 43.4MB/s
104.18.35.205:8443#多伦多 42.9MB/s
104.17.181.75:8443#多伦多 42.4MB/s
104.18.44.43:8443#多伦多 42.3MB/s
104.24.0.1:8443#多伦多 41.5MB/s
104.16.158.211:8443#多伦多 41.1MB/s
104.17.167.134:8443#多伦多 41.0MB/s
104.18.45.19:8443#多伦多 40.1MB/s
