104.17.139.37:8443#多伦多 135.2MB/s
104.18.33.150:8443#多伦多 134.0MB/s
104.18.90.230:8443#多伦多 129.4MB/s
104.17.24.106:8443#多伦多 129.0MB/s
104.17.167.134:8443#多伦多 125.5MB/s
104.17.157.139:8443#多伦多 120.4MB/s
104.18.34.74:8443#多伦多 119.8MB/s
104.17.113.11:8443#多伦多 116.1MB/s
104.17.69.244:8443#多伦多 114.7MB/s
104.16.157.207:8443#多伦多 114.4MB/s
104.18.46.111:8443#多伦多 113.0MB/s
104.17.210.58:8443#多伦多 110.4MB/s
104.17.162.3:8443#多伦多 109.3MB/s
104.16.241.136:8443#多伦多 108.9MB/s
104.18.37.7:8443#多伦多 106.2MB/s
104.18.189.153:8443#多伦多 102.8MB/s
104.17.147.221:8443#多伦多 101.5MB/s
104.17.167.122:8443#多伦多 98.5MB/s
104.18.46.37:8443#多伦多 96.9MB/s
104.17.220.15:8443#多伦多 96.4MB/s
104.18.47.156:8443#多伦多 96.0MB/s
104.16.152.144:8443#多伦多 93.6MB/s
104.17.138.177:8443#多伦多 86.8MB/s
104.17.152.89:8443#多伦多 81.6MB/s
104.16.151.234:8443#多伦多 77.6MB/s
104.17.120.94:8443#多伦多 76.1MB/s
104.16.105.166:8443#多伦多 71.8MB/s
104.16.65.1:8443#多伦多 66.9MB/s
104.17.17.34:8443#多伦多 62.7MB/s
104.16.144.172:8443#多伦多 54.4MB/s
