104.16.151.71:8443#多伦多 143.4MB/s
104.18.43.68:8443#多伦多 129.5MB/s
104.18.89.52:8443#多伦多 123.8MB/s
104.18.46.111:8443#多伦多 123.1MB/s
104.18.207.163:8443#多伦多 120.6MB/s
104.19.220.22:8443#多伦多 120.6MB/s
104.20.0.6:8443#多伦多 120.3MB/s
104.17.137.5:8443#多伦多 119.9MB/s
104.17.51.213:8443#多伦多 118.0MB/s
104.20.0.5:8443#多伦多 117.9MB/s
104.16.65.1:8443#多伦多 116.3MB/s
104.16.145.205:8443#多伦多 115.6MB/s
104.18.44.151:8443#多伦多 113.3MB/s
162.159.14.214:8443#多伦多 112.5MB/s
104.19.154.200:8443#多伦多 112.2MB/s
104.16.153.100:8443#多伦多 111.2MB/s
104.21.0.3:8443#多伦多 110.8MB/s
104.16.233.88:8443#多伦多 109.4MB/s
104.17.52.53:8443#多伦多 109.4MB/s
104.19.212.207:8443#多伦多 106.7MB/s
104.20.0.2:8443#多伦多 103.5MB/s
104.19.48.174:8443#多伦多 102.3MB/s
104.18.43.202:8443#多伦多 101.9MB/s
104.19.148.121:8443#多伦多 101.9MB/s
108.162.192.8:8443#多伦多 97.4MB/s
104.18.81.19:8443#多伦多 94.4MB/s
104.20.0.3:8443#多伦多 94.0MB/s
104.20.0.4:8443#多伦多 93.3MB/s
104.17.223.70:8443#多伦多 92.9MB/s
104.18.223.253:8443#多伦多 88.8MB/s
104.20.0.1:8443#多伦多 87.2MB/s
104.17.189.201:8443#多伦多 70.8MB/s
104.17.162.3:8443#多伦多 68.3MB/s
108.162.198.16:8443#阿什本 43.9MB/s
108.162.198.8:8443#阿什本 43.8MB/s
108.162.198.11:8443#阿什本 43.6MB/s
108.162.198.17:8443#阿什本 41.7MB/s
108.162.198.18:8443#阿什本 41.7MB/s
108.162.198.19:8443#阿什本 41.6MB/s
108.162.198.6:8443#阿什本 41.3MB/s
108.162.198.15:8443#阿什本 40.9MB/s
108.162.198.10:8443#阿什本 40.8MB/s
108.162.198.2:8443#阿什本 40.7MB/s
108.162.198.14:8443#阿什本 40.5MB/s
108.162.198.5:8443#阿什本 40.0MB/s
108.162.198.4:8443#阿什本 39.8MB/s
108.162.198.7:8443#阿什本 38.7MB/s
108.162.198.9:8443#阿什本 38.1MB/s
108.162.198.1:8443#阿什本 37.8MB/s
108.162.198.3:8443#阿什本 36.6MB/s
