104.17.104.173:8443#多伦多 82.6MB/s
104.17.57.27:8443#多伦多 79.3MB/s
104.16.105.166:8443#多伦多 78.6MB/s
104.16.65.1:8443#多伦多 76.4MB/s
104.17.154.70:8443#多伦多 76.3MB/s
104.17.101.142:8443#多伦多 75.2MB/s
104.17.146.22:8443#多伦多 74.1MB/s
104.17.146.69:8443#多伦多 73.7MB/s
104.16.251.114:8443#多伦多 72.8MB/s
104.17.113.154:8443#多伦多 72.8MB/s
104.16.144.14:8443#多伦多 71.0MB/s
104.17.155.33:8443#多伦多 70.7MB/s
104.17.152.203:8443#多伦多 70.5MB/s
104.17.51.1:8443#多伦多 69.5MB/s
104.17.147.214:8443#多伦多 69.5MB/s
104.17.18.209:8443#多伦多 68.5MB/s
104.17.25.153:8443#多伦多 67.4MB/s
104.16.150.85:8443#多伦多 65.9MB/s
104.17.150.235:8443#多伦多 64.5MB/s
104.17.63.203:8443#多伦多 63.7MB/s
104.17.61.83:8443#多伦多 63.2MB/s
104.17.146.211:8443#多伦多 62.9MB/s
104.17.61.233:8443#多伦多 61.2MB/s
104.17.144.13:8443#多伦多 60.8MB/s
104.17.142.212:8443#多伦多 57.2MB/s
104.17.69.244:8443#多伦多 55.2MB/s
104.17.139.37:8443#多伦多 50.1MB/s
104.17.18.102:8443#多伦多 49.8MB/s
104.16.148.24:8443#多伦多 49.0MB/s
104.17.159.216:8443#多伦多 45.4MB/s
