104.17.168.30:8443#多伦多 111.3MB/s
104.17.174.149:8443#多伦多 107.5MB/s
104.16.35.102:8443#多伦多 95.0MB/s
104.16.149.44:8443#多伦多 91.6MB/s
162.159.0.1:8443#多伦多 89.5MB/s
162.159.0.2:8443#多伦多 87.5MB/s
173.245.59.102:8443#多伦多 85.4MB/s
162.159.0.7:8443#多伦多 84.6MB/s
104.16.28.35:8443#多伦多 81.5MB/s
104.17.92.118:8443#多伦多 77.5MB/s
104.16.19.195:8443#多伦多 76.0MB/s
104.26.0.6:8443#多伦多 76.0MB/s
162.159.0.6:8443#多伦多 70.8MB/s
104.18.36.242:8443#多伦多 67.3MB/s
104.26.0.3:8443#多伦多 65.8MB/s
104.26.0.7:8443#多伦多 62.7MB/s
162.159.0.8:8443#多伦多 60.8MB/s
104.16.86.177:8443#多伦多 60.7MB/s
104.20.0.4:8443#多伦多 60.3MB/s
172.64.32.1:8443#多伦多 60.0MB/s
104.17.228.64:8443#多伦多 59.4MB/s
104.16.148.244:8443#多伦多 58.9MB/s
104.17.141.148:8443#多伦多 56.3MB/s
104.17.231.152:8443#多伦多 56.1MB/s
104.16.244.103:8443#多伦多 55.1MB/s
108.162.192.3:8443#多伦多 54.7MB/s
104.17.210.26:8443#多伦多 54.1MB/s
104.17.94.223:8443#多伦多 53.6MB/s
104.17.179.33:8443#多伦多 52.3MB/s
108.162.192.1:8443#多伦多 51.0MB/s
108.162.192.5:8443#多伦多 50.8MB/s
104.17.152.25:8443#多伦多 49.8MB/s
104.17.105.164:8443#多伦多 49.1MB/s
104.17.171.104:8443#多伦多 48.5MB/s
108.162.192.9:8443#多伦多 48.5MB/s
104.24.0.1:8443#多伦多 47.8MB/s
162.159.0.4:8443#多伦多 47.8MB/s
162.159.0.9:8443#多伦多 47.8MB/s
104.16.113.213:8443#多伦多 47.5MB/s
104.17.150.175:8443#多伦多 47.5MB/s
104.17.88.81:8443#多伦多 47.0MB/s
188.114.96.7:8443#多伦多 46.8MB/s
108.162.192.7:8443#多伦多 46.7MB/s
104.17.155.123:8443#多伦多 46.5MB/s
104.20.0.1:8443#多伦多 45.2MB/s
104.25.0.1:8443#多伦多 45.2MB/s
188.114.96.1:8443#多伦多 44.8MB/s
104.16.155.165:8443#多伦多 44.7MB/s
108.162.192.2:8443#多伦多 44.6MB/s
104.17.53.71:8443#多伦多 44.4MB/s
