104.17.61.233:8443#多伦多 140.5MB/s
104.17.152.203:8443#多伦多 131.2MB/s
104.17.142.212:8443#多伦多 128.9MB/s
104.17.162.3:8443#多伦多 126.6MB/s
104.17.167.53:8443#多伦多 123.8MB/s
104.17.104.173:8443#多伦多 123.6MB/s
104.17.146.22:8443#多伦多 123.5MB/s
104.16.252.187:8443#多伦多 123.3MB/s
104.17.144.13:8443#多伦多 120.2MB/s
104.17.150.235:8443#多伦多 120.0MB/s
104.17.113.154:8443#多伦多 118.6MB/s
104.17.139.37:8443#多伦多 117.1MB/s
104.16.105.166:8443#多伦多 117.0MB/s
104.17.18.102:8443#多伦多 116.9MB/s
104.17.176.173:8443#多伦多 114.9MB/s
104.17.155.33:8443#多伦多 113.9MB/s
104.16.65.1:8443#多伦多 111.4MB/s
104.17.172.253:8443#多伦多 109.0MB/s
104.17.18.209:8443#多伦多 108.0MB/s
104.17.25.153:8443#多伦多 107.4MB/s
104.16.251.114:8443#多伦多 106.4MB/s
104.17.146.69:8443#多伦多 106.1MB/s
104.17.146.211:8443#多伦多 105.5MB/s
104.17.24.238:8443#多伦多 104.4MB/s
104.17.59.11:8443#多伦多 104.0MB/s
104.17.101.142:8443#多伦多 102.5MB/s
104.17.57.27:8443#多伦多 96.2MB/s
104.17.159.216:8443#多伦多 95.8MB/s
104.17.147.214:8443#多伦多 80.9MB/s
104.16.148.24:8443#多伦多 66.6MB/s
104.17.69.244:8443#多伦多 52.9MB/s
108.162.198.19:8443#阿什本 26.6MB/s
108.162.198.17:8443#阿什本 26.2MB/s
108.162.198.12:8443#阿什本 25.4MB/s
108.162.198.5:8443#阿什本 24.8MB/s
108.162.198.1:8443#阿什本 24.7MB/s
108.162.198.6:8443#阿什本 24.4MB/s
108.162.198.7:8443#阿什本 24.4MB/s
108.162.198.11:8443#阿什本 24.3MB/s
108.162.198.9:8443#阿什本 24.0MB/s
108.162.198.15:8443#阿什本 24.0MB/s
108.162.198.14:8443#阿什本 23.6MB/s
108.162.198.18:8443#阿什本 23.6MB/s
108.162.198.4:8443#阿什本 23.4MB/s
108.162.198.16:8443#阿什本 23.4MB/s
108.162.198.3:8443#阿什本 23.3MB/s
108.162.198.13:8443#阿什本 23.3MB/s
108.162.198.8:8443#阿什本 22.7MB/s
108.162.198.10:8443#阿什本 21.3MB/s
108.162.198.2:8443#阿什本 20.5MB/s
