104.16.145.188:8443#多伦多 131.4MB/s
188.114.96.7:8443#多伦多 118.9MB/s
104.17.72.189:8443#多伦多 117.7MB/s
188.114.96.1:8443#多伦多 112.9MB/s
104.17.97.21:8443#多伦多 110.5MB/s
104.16.212.191:8443#多伦多 110.3MB/s
104.17.149.181:8443#多伦多 110.3MB/s
104.17.152.128:8443#多伦多 109.6MB/s
104.18.28.107:8443#多伦多 108.0MB/s
104.18.33.163:8443#多伦多 108.0MB/s
104.16.249.222:8443#多伦多 106.5MB/s
104.17.139.37:8443#多伦多 102.7MB/s
104.17.245.149:8443#多伦多 102.7MB/s
108.162.198.7:8443#阿什本 100.2MB/s
108.162.192.1:8443#多伦多 99.4MB/s
104.27.0.6:8443#多伦多 98.1MB/s
104.16.252.188:8443#多伦多 97.3MB/s
104.16.229.33:8443#多伦多 97.0MB/s
104.18.40.5:8443#多伦多 95.1MB/s
104.17.139.33:8443#多伦多 95.0MB/s
104.18.42.29:8443#多伦多 93.6MB/s
104.18.81.19:8443#多伦多 92.4MB/s
104.17.23.202:8443#多伦多 91.8MB/s
104.17.142.212:8443#多伦多 90.8MB/s
108.162.192.9:8443#多伦多 88.0MB/s
104.17.21.224:8443#多伦多 87.7MB/s
104.17.123.4:8443#多伦多 87.0MB/s
104.17.128.156:8443#多伦多 86.6MB/s
104.17.160.137:8443#多伦多 85.8MB/s
104.17.162.3:8443#多伦多 84.6MB/s
104.17.239.188:8443#多伦多 84.6MB/s
172.64.32.5:8443#多伦多 84.1MB/s
104.20.0.9:8443#多伦多 83.6MB/s
91.193.58.177:8443#Stretford 83.2MB/s
104.16.124.215:8443#多伦多 81.9MB/s
188.114.96.5:8443#多伦多 81.7MB/s
104.17.216.239:8443#多伦多 80.3MB/s
104.17.149.60:8443#多伦多 77.6MB/s
104.17.86.150:8443#多伦多 73.7MB/s
104.17.170.222:8443#多伦多 73.1MB/s
104.26.0.3:8443#多伦多 73.1MB/s
104.17.167.134:8443#多伦多 54.8MB/s
104.16.158.32:8443#多伦多 26.8MB/s
