104.17.157.36:8443#多伦多 156.6MB/s
104.16.120.53:8443#多伦多 154.4MB/s
104.18.89.52:8443#多伦多 148.4MB/s
104.17.208.105:8443#多伦多 147.8MB/s
104.18.33.140:8443#多伦多 138.3MB/s
104.17.234.145:8443#多伦多 138.1MB/s
104.20.0.5:8443#多伦多 137.1MB/s
104.20.0.8:8443#多伦多 136.7MB/s
104.17.108.87:8443#多伦多 135.2MB/s
104.17.113.38:8443#多伦多 131.3MB/s
104.19.48.146:8443#多伦多 130.9MB/s
104.17.69.244:8443#多伦多 130.7MB/s
104.20.0.3:8443#多伦多 129.0MB/s
104.17.48.197:8443#多伦多 126.8MB/s
104.20.0.7:8443#多伦多 125.8MB/s
104.17.106.30:8443#多伦多 125.7MB/s
104.19.220.22:8443#多伦多 125.0MB/s
104.20.0.1:8443#多伦多 124.4MB/s
104.16.10.10:8443#多伦多 121.4MB/s
104.20.0.4:8443#多伦多 118.3MB/s
104.17.27.189:8443#多伦多 113.1MB/s
104.17.151.174:8443#多伦多 112.3MB/s
104.18.25.190:8443#多伦多 107.8MB/s
104.18.255.167:8443#多伦多 98.2MB/s
104.20.0.2:8443#多伦多 81.6MB/s
104.20.0.6:8443#多伦多 75.6MB/s
104.17.136.195:8443#多伦多 68.5MB/s
104.17.108.218:8443#多伦多 55.5MB/s
104.16.246.71:8443#多伦多 49.6MB/s
172.64.53.63:8443#多伦多 46.5MB/s
104.17.167.134:8443#多伦多 45.2MB/s
