104.17.173.212:8443#多伦多 102.9MB/s
104.17.181.176:8443#多伦多 94.7MB/s
172.64.32.1:8443#多伦多 94.0MB/s
104.17.178.216:8443#多伦多 92.2MB/s
104.16.65.1:8443#多伦多 91.7MB/s
104.16.175.29:8443#多伦多 91.4MB/s
198.41.208.222:8443#多伦多 87.4MB/s
104.17.167.134:8443#多伦多 86.8MB/s
188.114.96.8:8443#多伦多 86.7MB/s
104.17.139.37:8443#多伦多 86.6MB/s
104.17.113.154:8443#多伦多 86.0MB/s
104.17.25.183:8443#多伦多 83.1MB/s
104.25.0.8:8443#多伦多 82.9MB/s
108.162.198.15:8443#旧金山 82.8MB/s
108.162.198.10:8443#阿什本 82.7MB/s
104.17.83.17:8443#多伦多 82.5MB/s
162.159.0.1:8443#多伦多 82.1MB/s
108.162.192.4:8443#多伦多 81.8MB/s
104.17.25.174:8443#多伦多 81.7MB/s
172.64.32.7:8443#多伦多 79.9MB/s
104.20.0.3:8443#多伦多 79.5MB/s
108.162.192.6:8443#多伦多 79.4MB/s
104.20.0.6:8443#多伦多 79.3MB/s
172.64.32.9:8443#多伦多 78.3MB/s
188.114.96.4:8443#多伦多 77.4MB/s
104.16.255.57:8443#多伦多 77.1MB/s
104.16.239.147:8443#多伦多 77.0MB/s
104.19.51.119:8443#旧金山 76.4MB/s
104.18.33.9:8443#多伦多 75.7MB/s
108.162.198.1:8443#阿什本 74.8MB/s
108.162.198.13:8443#旧金山 73.5MB/s
104.16.56.71:8443#多伦多 73.0MB/s
104.19.45.25:8443#旧金山 72.9MB/s
108.162.198.7:8443#阿什本 72.3MB/s
104.16.143.149:8443#多伦多 72.2MB/s
108.162.198.14:8443#旧金山 72.2MB/s
104.18.40.173:8443#多伦多 72.1MB/s
162.159.0.6:8443#多伦多 71.7MB/s
104.17.29.38:8443#多伦多 70.7MB/s
104.17.69.244:8443#多伦多 70.7MB/s
104.20.0.8:8443#多伦多 70.5MB/s
104.17.181.78:8443#多伦多 69.9MB/s
172.64.145.35:8443#多伦多 69.9MB/s
104.16.45.21:8443#多伦多 69.8MB/s
108.162.198.12:8443#旧金山 69.3MB/s
108.162.198.17:8443#阿什本 69.2MB/s
104.25.0.1:8443#多伦多 69.0MB/s
104.16.84.242:8443#多伦多 68.9MB/s
104.27.0.2:8443#多伦多 68.1MB/s
104.17.158.5:8443#多伦多 67.9MB/s
