198.41.208.63:8443#多伦多 91.8MB/s
104.18.89.74:8443#多伦多 86.1MB/s
104.26.0.9:8443#多伦多 85.8MB/s
104.18.166.129:8443#多伦多 85.1MB/s
108.162.198.7:8443#阿什本 84.6MB/s
104.21.0.1:8443#多伦多 83.5MB/s
104.21.0.5:8443#多伦多 82.7MB/s
104.16.105.166:8443#多伦多 82.6MB/s
162.159.0.5:8443#多伦多 82.5MB/s
188.114.96.3:8443#多伦多 82.4MB/s
104.16.41.191:8443#多伦多 82.1MB/s
104.16.206.236:8443#多伦多 82.0MB/s
108.162.198.19:8443#旧金山 82.0MB/s
104.18.31.75:8443#多伦多 81.1MB/s
104.21.0.2:8443#多伦多 81.0MB/s
108.162.198.8:8443#阿什本 80.2MB/s
162.159.0.9:8443#多伦多 80.1MB/s
104.25.223.136:8443#多伦多 79.9MB/s
108.162.198.15:8443#旧金山 79.7MB/s
104.24.0.3:8443#多伦多 79.6MB/s
162.159.60.59:8443#多伦多 79.6MB/s
104.19.156.103:8443#多伦多 79.0MB/s
108.162.198.4:8443#阿什本 78.6MB/s
108.162.198.6:8443#阿什本 78.3MB/s
104.20.0.7:8443#旧金山 78.2MB/s
104.20.0.4:8443#旧金山 77.9MB/s
162.159.0.8:8443#多伦多 77.7MB/s
104.17.69.244:8443#多伦多 77.6MB/s
172.64.32.4:8443#多伦多 77.6MB/s
104.20.0.5:8443#旧金山 77.4MB/s
104.25.0.6:8443#多伦多 77.4MB/s
104.18.41.151:8443#多伦多 77.3MB/s
108.162.198.9:8443#阿什本 77.0MB/s
104.18.46.78:8443#多伦多 76.9MB/s
108.162.192.8:8443#多伦多 76.6MB/s
104.19.36.114:8443#多伦多 76.3MB/s
188.114.96.2:8443#多伦多 76.0MB/s
198.41.208.41:8443#多伦多 75.7MB/s
104.20.0.2:8443#多伦多 75.2MB/s
104.27.0.4:8443#多伦多 74.9MB/s
104.24.0.8:8443#多伦多 74.7MB/s
108.162.192.9:8443#多伦多 74.5MB/s
104.16.110.49:8443#多伦多 74.4MB/s
104.17.54.164:8443#多伦多 74.4MB/s
104.20.0.1:8443#多伦多 74.1MB/s
108.162.192.2:8443#多伦多 74.1MB/s
104.17.55.62:8443#多伦多 74.0MB/s
108.162.198.3:8443#阿什本 73.5MB/s
188.114.96.1:8443#多伦多 73.5MB/s
104.19.146.105:8443#旧金山 73.3MB/s
